seqname	trim_orf_index_start	trim_orf_index_end	trim_bp_start	trim_bp_end	trim_pr	trim_pr_max	prox_orf_index_start	prox_orf_index_end	prox_bp_start	prox_bp_end	prox_pr	prox_pr_max	partial	full_orf_index_start	full_orf_index_end	full_bp_start	full_bp_end	pr_full	arc	bac	euk	vir	mix	unaligned	hallmark_cnt	group	shape	seqname_new
NZ_SGTW01000162.1-ARCHAEA	1	10	2	4600	0.673	0.673	1	10	2	4600	nan	nan	0	1	10	2	4600	0.673	0.0	0.0	0.0	0.0	0.0	100.0	0	dsDNAphage	linear	NZ_SGTW01000162.1-ARCHAEA||full
NZ_SGTW01000135.1-ARCHAEA	1	4	1	5082	0.58	0.58	1	4	1	5082	nan	nan	0	1	4	1	5082	0.58	0.0	0.0	0.0	50.0	0.0	50.0	0	dsDNAphage	linear	NZ_SGTW01000135.1-ARCHAEA||full
NZ_SGTW01000112.1-ARCHAEA	1	11	3	5737	0.76	0.76	1	11	3	5737	nan	nan	0	1	11	3	5737	0.76	0.0	0.0	0.0	27.3	9.1	63.6	0	dsDNAphage	linear	NZ_SGTW01000112.1-ARCHAEA||full
NZ_SGTW01000070.1-ARCHAEA	1	11	3	8301	0.573	0.573	1	11	3	8301	nan	nan	0	1	11	3	8301	0.573	0.0	0.0	0.0	9.1	0.0	90.9	0	dsDNAphage	linear	NZ_SGTW01000070.1-ARCHAEA||full
NZ_SGTW01000045.1-ARCHAEA	1	20	29	10566	0.933	0.98	1	20	29	10566	nan	nan	0	1	20	29	10566	0.933	0.0	0.0	0.0	20.0	10.0	70.0	1	dsDNAphage	linear	NZ_SGTW01000045.1-ARCHAEA||full
NZ_SGTW01000040.1-ARCHAEA	1	10	30	11011	0.687	0.687	1	10	30	11011	nan	nan	0	1	10	30	11011	0.687	0.0	0.0	0.0	30.0	20.0	50.0	0	dsDNAphage	linear	NZ_SGTW01000040.1-ARCHAEA||full
NZ_SGTW01000033.1-ARCHAEA	1	18	119	17830	0.9	0.9	1	18	119	17830	nan	nan	0	1	18	119	17830	0.9	0.0	11.1	0.0	44.4	16.7	27.8	1	dsDNAphage	linear	NZ_SGTW01000033.1-ARCHAEA||full
NZ_SGTV01000103.1-ARCHAEA	1	2	190	693	0.553	0.553	1	2	190	693	nan	nan	0	1	2	190	693	0.553	0.0	0.0	0.0	0.0	0.0	100.0	0	dsDNAphage	linear	NZ_SGTV01000103.1-ARCHAEA||full
NZ_SGTV01000088.1-ARCHAEA	1	5	1	1377	0.793	0.793	1	5	1	1377	nan	nan	0	1	5	1	1377	0.793	0.0	0.0	0.0	20.0	0.0	80.0	0	dsDNAphage	linear	NZ_SGTV01000088.1-ARCHAEA||full
NZ_SGTV01000079.1-ARCHAEA	1	2	177	1319	0.62	0.62	1	2	177	1319	nan	nan	0	1	2	177	1319	0.62	0.0	0.0	0.0	0.0	0.0	100.0	0	ssDNA	linear	NZ_SGTV01000079.1-ARCHAEA||full
NZ_SGTV01000078.1-ARCHAEA	1	5	1	1835	0.62	0.62	1	5	1	1835	nan	nan	0	1	5	1	1835	0.62	0.0	0.0	0.0	20.0	0.0	80.0	0	ssDNA	linear	NZ_SGTV01000078.1-ARCHAEA||full
NZ_SGTV01000072.1-ARCHAEA	1	3	3	3071	0.567	0.567	1	3	3	3071	nan	nan	0	1	3	3	3071	0.567	0.0	0.0	0.0	0.0	33.3	66.7	0	dsDNAphage	linear	NZ_SGTV01000072.1-ARCHAEA||full
NZ_SGTU01000280.1-ARCHAEA	1	3	1	545	0.727	0.727	1	3	1	545	nan	nan	0	1	3	1	545	0.727	0.0	0.0	0.0	0.0	0.0	100.0	0	dsDNAphage	linear	NZ_SGTU01000280.1-ARCHAEA||full
NZ_SGTU01000233.1-ARCHAEA	1	3	86	630	0.58	0.58	1	3	86	630	nan	nan	0	1	3	86	630	0.58	0.0	0.0	0.0	0.0	0.0	100.0	0	dsDNAphage	linear	NZ_SGTU01000233.1-ARCHAEA||full
NZ_SGTU01000145.1-ARCHAEA	1	2	1	762	0.72	0.72	1	2	1	762	nan	nan	0	1	2	1	762	0.72	0.0	0.0	0.0	0.0	0.0	100.0	0	ssDNA	linear	NZ_SGTU01000145.1-ARCHAEA||full
NZ_SGTU01000122.1-ARCHAEA	1	2	138	1093	0.907	0.907	1	2	138	1093	nan	nan	0	1	2	138	1093	0.907	0.0	0.0	0.0	50.0	0.0	50.0	0	ssDNA	linear	NZ_SGTU01000122.1-ARCHAEA||full
NZ_SGTU01000116.1-ARCHAEA	1	2	2	821	0.98	0.98	1	2	2	821	nan	nan	0	1	2	2	821	0.98	0.0	0.0	0.0	50.0	0.0	50.0	0	ssDNA	linear	NZ_SGTU01000116.1-ARCHAEA||full
NZ_SGTU01000109.1-ARCHAEA	1	3	3	1219	0.693	0.693	1	3	3	1219	nan	nan	0	1	3	3	1219	0.693	0.0	0.0	0.0	0.0	0.0	100.0	0	dsDNAphage	linear	NZ_SGTU01000109.1-ARCHAEA||full
NZ_SGTU01000098.1-ARCHAEA	1	4	3	1300	0.66	0.66	1	4	3	1300	nan	nan	0	1	4	3	1300	0.66	0.0	0.0	0.0	0.0	0.0	100.0	0	dsDNAphage	linear	NZ_SGTU01000098.1-ARCHAEA||full
NZ_SGTU01000092.1-ARCHAEA	1	5	2	1381	0.653	0.653	1	5	2	1381	nan	nan	0	1	5	2	1381	0.653	0.0	0.0	0.0	0.0	0.0	100.0	0	ssDNA	linear	NZ_SGTU01000092.1-ARCHAEA||full
NZ_SGTU01000089.1-ARCHAEA	1	4	3	1467	0.933	0.933	1	4	3	1467	nan	nan	0	1	4	3	1467	0.933	0.0	0.0	0.0	25.0	0.0	75.0	0	ssDNA	linear	NZ_SGTU01000089.1-ARCHAEA||full
NZ_SGTU01000085.1-ARCHAEA	1	2	1	959	0.567	0.567	1	2	1	959	nan	nan	0	1	2	1	959	0.567	0.0	0.0	0.0	0.0	0.0	100.0	0	ssDNA	linear	NZ_SGTU01000085.1-ARCHAEA||full
NZ_SGTU01000080.1-ARCHAEA	1	4	1	1735	0.6	0.6	1	4	1	1735	nan	nan	0	1	4	1	1735	0.6	0.0	0.0	0.0	25.0	0.0	75.0	0	dsDNAphage	linear	NZ_SGTU01000080.1-ARCHAEA||full
NZ_SGTU01000077.1-ARCHAEA	1	2	41	1803	0.987	0.987	1	2	41	1803	nan	nan	0	1	2	41	1803	0.987	0.0	0.0	0.0	100.0	0.0	0.0	1	dsDNAphage	linear	NZ_SGTU01000077.1-ARCHAEA||full
NZ_SGTU01000074.1-ARCHAEA	1	3	2	1849	0.987	0.987	1	3	2	1849	nan	nan	0	1	3	2	1849	0.987	0.0	0.0	0.0	33.3	0.0	66.7	0	ssDNA	linear	NZ_SGTU01000074.1-ARCHAEA||full
NZ_SGTU01000072.1-ARCHAEA	1	7	2	1866	0.713	0.713	1	7	2	1866	nan	nan	0	1	7	2	1866	0.713	0.0	0.0	0.0	0.0	0.0	100.0	0	dsDNAphage	linear	NZ_SGTU01000072.1-ARCHAEA||full
NZ_SGTU01000071.1-ARCHAEA	1	3	1	1875	0.567	0.567	1	3	1	1875	nan	nan	0	1	3	1	1875	0.567	0.0	0.0	0.0	0.0	0.0	100.0	0	dsDNAphage	linear	NZ_SGTU01000071.1-ARCHAEA||full
NZ_SGTU01000068.1-ARCHAEA	1	2	2	1719	0.52	0.52	1	2	2	1719	nan	nan	0	1	2	2	1719	0.52	0.0	0.0	0.0	0.0	0.0	100.0	0	ssDNA	linear	NZ_SGTU01000068.1-ARCHAEA||full
NZ_SGTU01000065.1-ARCHAEA	1	5	2	2017	0.98	0.98	1	5	2	2017	nan	nan	0	1	5	2	2017	0.98	0.0	0.0	0.0	20.0	0.0	80.0	0	dsDNAphage	linear	NZ_SGTU01000065.1-ARCHAEA||full
NZ_SGTU01000064.1-ARCHAEA	1	3	2	2057	0.587	0.587	1	3	2	2057	nan	nan	0	1	3	2	2057	0.587	0.0	0.0	0.0	0.0	0.0	100.0	0	ssDNA	linear	NZ_SGTU01000064.1-ARCHAEA||full
NZ_SGTU01000052.1-ARCHAEA	1	5	1	2451	0.94	0.94	1	5	1	2451	nan	nan	0	1	5	1	2451	0.94	0.0	0.0	0.0	20.0	0.0	80.0	0	ssDNA	linear	NZ_SGTU01000052.1-ARCHAEA||full
NZ_SGTU01000047.1-ARCHAEA	1	2	747	2680	0.807	0.807	1	2	747	2680	nan	nan	0	1	2	747	2680	0.807	0.0	0.0	0.0	0.0	0.0	100.0	0	dsDNAphage	linear	NZ_SGTU01000047.1-ARCHAEA||full
NZ_SGTU01000035.1-ARCHAEA	1	6	46	3974	0.9	0.9	1	6	46	3974	nan	nan	0	1	6	46	3974	0.9	0.0	0.0	0.0	50.0	0.0	50.0	0	ssDNA	linear	NZ_SGTU01000035.1-ARCHAEA||full
NZ_SGTU01000033.1-ARCHAEA	1	4	103	4064	0.627	0.627	1	4	103	4064	nan	nan	0	1	4	103	4064	0.627	0.0	0.0	0.0	25.0	0.0	75.0	0	dsDNAphage	linear	NZ_SGTU01000033.1-ARCHAEA||full
NZ_SGTU01000027.1-ARCHAEA	1	22	541	17025	0.613	0.62	1	23	541	17837	nan	nan	0	1	23	541	17837	0.533	0.0	0.0	0.0	8.7	4.3	87.0	0	dsDNAphage	linear	NZ_SGTU01000027.1-ARCHAEA||full
NZ_SGSS01000076.1-BACTERIA	1	3	2	1572	0.593	0.593	1	3	2	1572	nan	nan	0	1	3	2	1572	0.593	0.0	0.0	0.0	0.0	0.0	100.0	0	ssDNA	linear	NZ_SGSS01000076.1-BACTERIA||full
NZ_SGSF01000153.1-BACTERIA	1	3	1	817	0.84	0.84	1	3	1	817	nan	nan	0	1	3	1	817	0.84	0.0	0.0	0.0	0.0	0.0	100.0	0	ssDNA	linear	NZ_SGSF01000153.1-BACTERIA||full
NZ_SEUG01000021.1-BACTERIA	1	29	16	19636	1.0	1.0	1	29	16	19636	nan	nan	0	1	29	16	19636	1.0	0.0	0.0	0.0	41.4	6.9	51.7	5	dsDNAphage	linear	NZ_SEUG01000021.1-BACTERIA||full
NZ_SEUE01000040.1-BACTERIA	1	3	3	1250	1.0	1.0	1	3	3	1250	nan	nan	0	1	3	3	1250	1.0	0.0	0.0	0.0	66.7	0.0	33.3	0	ssDNA	linear	NZ_SEUE01000040.1-BACTERIA||full
NZ_SEUD01000038.1-BACTERIA	1	4	3	1600	0.66	0.66	1	4	3	1600	nan	nan	0	1	4	3	1600	0.66	0.0	0.0	0.0	0.0	0.0	100.0	0	ssDNA	linear	NZ_SEUD01000038.1-BACTERIA||full
NZ_SEKU01000066.1-BACTERIA	1	9	2	4423	1.0	1.0	1	9	2	4423	nan	nan	0	1	9	2	4423	1.0	0.0	0.0	0.0	77.8	0.0	22.2	4	dsDNAphage	linear	NZ_SEKU01000066.1-BACTERIA||full
NZ_SEKU01000058.1-BACTERIA	1	11	2	6929	1.0	1.0	1	11	2	6929	nan	nan	0	1	11	2	6929	1.0	0.0	18.2	0.0	72.7	9.1	0.0	8	dsDNAphage	linear	NZ_SEKU01000058.1-BACTERIA||full
NZ_SEKU01000043.1-BACTERIA	1	21	3	14148	0.993	0.993	1	21	3	14148	nan	nan	0	1	21	3	14148	0.993	0.0	14.3	0.0	76.2	0.0	9.5	7	dsDNAphage	linear	NZ_SEKU01000043.1-BACTERIA||full
NZ_SEKS01000106.1-BACTERIA	1	2	3	886	0.56	0.56	1	2	3	886	nan	nan	0	1	2	3	886	0.56	0.0	0.0	0.0	0.0	0.0	100.0	0	ssDNA	linear	NZ_SEKS01000106.1-BACTERIA||full
NZ_SEKS01000058.1-BACTERIA	1	9	2	6301	1.0	1.0	1	9	2	6301	nan	nan	0	1	9	2	6301	1.0	0.0	22.2	0.0	66.7	11.1	0.0	6	dsDNAphage	linear	NZ_SEKS01000058.1-BACTERIA||full
NZ_SEKR01000106.1-BACTERIA	1	3	3	1318	0.993	0.993	1	3	3	1318	nan	nan	0	1	3	3	1318	0.993	0.0	0.0	0.0	100.0	0.0	0.0	0	ssDNA	linear	NZ_SEKR01000106.1-BACTERIA||full
NZ_SEKR01000088.1-BACTERIA	1	2	2	1241	0.98	0.98	1	2	2	1241	nan	nan	0	1	2	2	1241	0.98	0.0	0.0	0.0	100.0	0.0	0.0	1	dsDNAphage	linear	NZ_SEKR01000088.1-BACTERIA||full
NZ_SEKQ01000077.1-BACTERIA	1	2	715	1954	0.993	0.993	1	2	715	1954	nan	nan	0	1	2	715	1954	0.993	0.0	0.0	0.0	100.0	0.0	0.0	1	dsDNAphage	linear	NZ_SEKQ01000077.1-BACTERIA||full
NZ_SEKQ01000053.1-BACTERIA	1	11	1	6928	1.0	1.0	1	11	1	6928	nan	nan	0	1	11	1	6928	1.0	0.0	18.2	0.0	72.7	9.1	0.0	8	dsDNAphage	linear	NZ_SEKQ01000053.1-BACTERIA||full
NZ_SEKK01000113.1-BACTERIA	1	3	2	1117	0.84	0.84	1	3	2	1117	nan	nan	0	1	3	2	1117	0.84	0.0	0.0	0.0	66.7	33.3	0.0	2	dsDNAphage	linear	NZ_SEKK01000113.1-BACTERIA||full
NZ_SEKK01000059.1-BACTERIA	1	13	151	7798	1.0	1.0	1	13	151	7798	nan	nan	0	1	13	151	7798	1.0	0.0	0.0	0.0	84.6	7.7	7.7	0	dsDNAphage	linear	NZ_SEKK01000059.1-BACTERIA||full
NZ_SEKK01000055.1-BACTERIA	1	17	2	8553	0.907	0.907	1	17	2	8553	nan	nan	0	1	17	2	8553	0.907	0.0	23.5	0.0	64.7	0.0	11.8	0	dsDNAphage	linear	NZ_SEKK01000055.1-BACTERIA||full
NZ_SEKJ01000085.1-BACTERIA	1	5	1	2249	0.773	0.773	1	5	1	2249	nan	nan	0	1	5	1	2249	0.773	0.0	0.0	0.0	80.0	20.0	0.0	0	dsDNAphage	linear	NZ_SEKJ01000085.1-BACTERIA||full
NZ_SEKJ01000076.1-BACTERIA	1	4	3	3154	1.0	1.0	1	4	3	3154	nan	nan	0	1	4	3	3154	1.0	0.0	0.0	0.0	100.0	0.0	0.0	4	dsDNAphage	linear	NZ_SEKJ01000076.1-BACTERIA||full
NZ_SEKJ01000045.1-BACTERIA	1	17	182	12905	0.72	0.72	1	17	182	12905	nan	nan	0	1	17	182	12905	0.72	0.0	56.2	0.0	18.8	6.2	18.8	1	dsDNAphage	linear	NZ_SEKJ01000045.1-BACTERIA||full
NZ_SEKJ01000044.1-BACTERIA	1	15	209	13076	1.0	1.0	1	15	209	13076	nan	nan	0	1	15	209	13076	1.0	0.0	6.7	0.0	86.7	6.7	0.0	9	dsDNAphage	linear	NZ_SEKJ01000044.1-BACTERIA||full
NZ_SEKI01000105.1-BACTERIA	1	2	29	1109	0.973	0.973	1	2	29	1109	nan	nan	0	1	2	29	1109	0.973	0.0	50.0	0.0	50.0	0.0	0.0	1	dsDNAphage	linear	NZ_SEKI01000105.1-BACTERIA||full
NZ_SEKI01000076.1-BACTERIA	1	5	22	2815	0.753	0.753	1	5	22	2815	nan	nan	0	1	5	22	2815	0.753	0.0	20.0	0.0	60.0	20.0	0.0	0	dsDNAphage	linear	NZ_SEKI01000076.1-BACTERIA||full
NZ_SEJI01000442.1-BACTERIA	1	2	114	770	0.627	0.627	1	2	114	770	nan	nan	0	1	2	114	770	0.627	0.0	0.0	0.0	0.0	0.0	100.0	0	ssDNA	linear	NZ_SEJI01000442.1-BACTERIA||full
NZ_SEJI01000407.1-BACTERIA	1	2	2	900	0.633	0.633	1	2	2	900	nan	nan	0	1	2	2	900	0.633	0.0	0.0	0.0	0.0	0.0	100.0	0	ssDNA	linear	NZ_SEJI01000407.1-BACTERIA||full
NZ_SEJG01000425.1-BACTERIA	1	2	179	953	0.547	0.547	1	2	179	953	nan	nan	0	1	2	179	953	0.547	0.0	0.0	0.0	0.0	0.0	100.0	0	ssDNA	linear	NZ_SEJG01000425.1-BACTERIA||full
NZ_SDJP01000075.1-ARCHAEA	1	2	55	970	0.847	0.847	1	2	55	970	nan	nan	0	1	2	55	970	0.847	0.0	0.0	0.0	50.0	0.0	50.0	0	ssDNA	linear	NZ_SDJP01000075.1-ARCHAEA||full
NZ_SDJP01000066.1-ARCHAEA	1	4	117	2471	0.927	0.927	1	4	117	2471	nan	nan	0	1	4	117	2471	0.927	0.0	0.0	0.0	25.0	0.0	75.0	0	dsDNAphage	linear	NZ_SDJP01000066.1-ARCHAEA||full
NZ_SDJP01000064.1-ARCHAEA	1	3	275	2919	0.62	0.62	1	3	275	2919	nan	nan	0	1	3	275	2919	0.62	0.0	0.0	0.0	33.3	0.0	66.7	0	ssDNA	linear	NZ_SDJP01000064.1-ARCHAEA||full
NZ_SDJP01000060.1-ARCHAEA	2	5	1649	7559	0.88	0.88	2	5	1649	7559	nan	nan	0	2	5	1649	7559	0.88	0.0	0.0	0.0	50.0	0.0	50.0	0	ssDNA	circular	NZ_SDJP01000060.1-ARCHAEA||full
NZ_SCOA01000076.1-BACTERIA	1	2	18	1159	0.96	0.96	1	2	18	1159	nan	nan	0	1	2	18	1159	0.96	0.0	0.0	0.0	100.0	0.0	0.0	0	ssDNA	linear	NZ_SCOA01000076.1-BACTERIA||full
NZ_SCJY01000068.1-BACTERIA	1	5	1	2747	0.76	0.76	1	5	1	2747	nan	nan	0	1	5	1	2747	0.76	0.0	20.0	0.0	80.0	0.0	0.0	0	dsDNAphage	linear	NZ_SCJY01000068.1-BACTERIA||full
NZ_SCJY01000061.1-BACTERIA	1	10	3	4440	0.96	0.96	1	10	3	4440	nan	nan	0	1	10	3	4440	0.96	0.0	0.0	0.0	50.0	0.0	50.0	0	ssDNA	linear	NZ_SCJY01000061.1-BACTERIA||full
NZ_SCJV01000123.1-BACTERIA	1	4	198	3333	0.513	0.513	1	4	198	3333	nan	nan	0	1	4	198	3333	0.513	0.0	0.0	0.0	25.0	25.0	50.0	0	dsDNAphage	linear	NZ_SCJV01000123.1-BACTERIA||full
NZ_SCJQ01000387.1-BACTERIA	1	2	3	406	0.72	0.72	1	2	3	406	nan	nan	0	1	2	3	406	0.72	0.0	0.0	0.0	0.0	0.0	100.0	0	ssDNA	linear	NZ_SCJQ01000387.1-BACTERIA||full
NZ_SCJQ01000198.1-BACTERIA	1	2	164	726	1.0	1.0	1	2	164	726	nan	nan	0	1	2	164	726	1.0	0.0	0.0	0.0	100.0	0.0	0.0	0	ssDNA	linear	NZ_SCJQ01000198.1-BACTERIA||full
NZ_SCJQ01000102.1-BACTERIA	1	2	123	1048	0.6	0.6	1	2	123	1048	nan	nan	0	1	2	123	1048	0.6	0.0	0.0	0.0	0.0	0.0	100.0	0	ssDNA	linear	NZ_SCJQ01000102.1-BACTERIA||full
NZ_SCJG01000087.1-BACTERIA	1	2	258	1531	0.86	0.86	1	2	258	1531	nan	nan	0	1	2	258	1531	0.86	0.0	0.0	0.0	100.0	0.0	0.0	0	ssDNA	linear	NZ_SCJG01000087.1-BACTERIA||full
NZ_SCGL01000051.1-BACTERIA	1	9	333	4869	0.98	0.98	1	9	333	4869	nan	nan	0	1	9	333	4869	0.98	0.0	22.2	0.0	77.8	0.0	0.0	1	dsDNAphage	linear	NZ_SCGL01000051.1-BACTERIA||full
NZ_SCGH01000115.1-BACTERIA	1	2	1032	1803	0.88	0.88	1	2	1032	1803	nan	nan	0	1	2	1032	1803	0.88	0.0	0.0	0.0	50.0	0.0	50.0	0	ssDNA	linear	NZ_SCGH01000115.1-BACTERIA||full
NZ_SCGH01000102.1-BACTERIA	1	6	3	3491	1.0	1.0	1	6	3	3491	nan	nan	0	1	6	3	3491	1.0	0.0	16.7	0.0	83.3	0.0	0.0	5	dsDNAphage	linear	NZ_SCGH01000102.1-BACTERIA||full
NZ_SCGG01000198.1-BACTERIA	1	9	2	6041	1.0	1.0	1	9	2	6041	nan	nan	0	1	9	2	6041	1.0	0.0	11.1	0.0	88.9	0.0	0.0	5	dsDNAphage	linear	NZ_SCGG01000198.1-BACTERIA||full
NZ_SCGG01000146.1-BACTERIA	1	11	574	10211	1.0	1.0	1	11	574	10211	nan	nan	0	1	11	574	10211	1.0	0.0	9.1	0.0	81.8	0.0	9.1	7	dsDNAphage	linear	NZ_SCGG01000146.1-BACTERIA||full
NZ_SCGG01000134.1-BACTERIA	1	14	136	11961	0.94	0.94	1	14	136	11961	nan	nan	0	1	14	136	11961	0.94	0.0	28.6	0.0	57.1	7.1	7.1	6	dsDNAphage	linear	NZ_SCGG01000134.1-BACTERIA||full
NZ_SCGG01000118.1-BACTERIA	1	11	2	14805	0.933	0.933	1	11	2	14805	nan	nan	0	1	11	2	14805	0.933	0.0	36.4	0.0	54.5	9.1	0.0	3	dsDNAphage	linear	NZ_SCGG01000118.1-BACTERIA||full
NZ_SBKM01000113.1-BACTERIA	1	2	2	1818	0.913	0.913	1	2	2	1818	nan	nan	0	1	2	2	1818	0.913	0.0	0.0	0.0	100.0	0.0	0.0	0	ssDNA	linear	NZ_SBKM01000113.1-BACTERIA||full
NZ_SBKK01000103.1-BACTERIA	1	4	1	2612	0.727	0.727	1	4	1	2612	nan	nan	0	1	4	1	2612	0.727	0.0	0.0	0.0	25.0	0.0	75.0	0	ssDNA	linear	NZ_SBKK01000103.1-BACTERIA||full
NZ_SBIV01000030.1-ARCHAEA	1	5	1	1650	0.887	0.887	1	5	1	1650	nan	nan	0	1	5	1	1650	0.887	0.0	0.0	0.0	0.0	0.0	100.0	0	dsDNAphage	linear	NZ_SBIV01000030.1-ARCHAEA||full
NZ_SBIU01000012.1-ARCHAEA	1	13	50	8913	0.84	0.84	1	13	50	8913	nan	nan	0	1	13	50	8913	0.84	0.0	0.0	0.0	15.4	15.4	69.2	1	dsDNAphage	linear	NZ_SBIU01000012.1-ARCHAEA||full
NZ_SBIR01000021.1-ARCHAEA	1	24	3	12587	0.933	0.94	1	24	3	12587	nan	nan	0	1	24	3	12587	0.933	0.0	4.2	0.0	29.2	0.0	66.7	0	dsDNAphage	linear	NZ_SBIR01000021.1-ARCHAEA||full
NZ_SAZT01000091.1-BACTERIA	1	5	109	2356	0.993	0.993	1	5	109	2356	nan	nan	0	1	5	109	2356	0.993	0.0	0.0	0.0	80.0	0.0	20.0	0	dsDNAphage	linear	NZ_SAZT01000091.1-BACTERIA||full
NZ_SAZN01000013.1-BACTERIA	1	3	1	1091	0.607	0.607	1	3	1	1091	nan	nan	0	1	3	1	1091	0.607	0.0	0.0	0.0	0.0	0.0	100.0	0	ssDNA	linear	NZ_SAZN01000013.1-BACTERIA||full
NZ_SAIL01000207.1-BACTERIA	1	3	2	1179	1.0	1.0	1	3	2	1179	nan	nan	0	1	3	2	1179	1.0	0.0	0.0	0.0	100.0	0.0	0.0	3	dsDNAphage	linear	NZ_SAIL01000207.1-BACTERIA||full
NZ_SAIL01000173.1-BACTERIA	1	3	366	1900	0.993	0.993	1	3	366	1900	nan	nan	0	1	3	366	1900	0.993	0.0	0.0	0.0	33.3	0.0	66.7	0	ssDNA	linear	NZ_SAIL01000173.1-BACTERIA||full
NZ_SAIK01000184.1-BACTERIA	1	2	175	824	0.993	0.993	1	2	175	824	nan	nan	0	1	2	175	824	0.993	0.0	0.0	0.0	100.0	0.0	0.0	0	ssDNA	linear	NZ_SAIK01000184.1-BACTERIA||full
NZ_SAID01000153.1-BACTERIA	1	2	1	750	0.98	0.98	1	2	1	750	nan	nan	0	1	2	1	750	0.98	0.0	0.0	0.0	50.0	0.0	50.0	0	ssDNA	linear	NZ_SAID01000153.1-BACTERIA||full
NZ_SAID01000131.1-BACTERIA	1	3	1	970	0.76	0.76	1	3	1	970	nan	nan	0	1	3	1	970	0.76	0.0	0.0	0.0	0.0	0.0	100.0	0	ssDNA	linear	NZ_SAID01000131.1-BACTERIA||full
NZ_SAHQ01000133.1-BACTERIA	1	3	1	1348	0.793	0.793	1	3	1	1348	nan	nan	0	1	3	1	1348	0.793	0.0	66.7	0.0	33.3	0.0	0.0	1	dsDNAphage	linear	NZ_SAHQ01000133.1-BACTERIA||full
NZ_SAHN01000244.1-BACTERIA	1	2	133	1084	0.96	0.96	1	2	133	1084	nan	nan	0	1	2	133	1084	0.96	0.0	0.0	0.0	100.0	0.0	0.0	0	ssDNA	linear	NZ_SAHN01000244.1-BACTERIA||full
NZ_SAHN01000223.1-BACTERIA	1	6	117	1868	0.94	0.94	1	6	117	1868	nan	nan	0	1	6	117	1868	0.94	0.0	0.0	0.0	33.3	0.0	66.7	0	ssDNA	linear	NZ_SAHN01000223.1-BACTERIA||full
NZ_SAHI01000209.1-BACTERIA	1	3	70	1130	0.593	0.593	1	3	70	1130	nan	nan	0	1	3	70	1130	0.593	0.0	33.3	0.0	66.7	0.0	0.0	0	dsDNAphage	linear	NZ_SAHI01000209.1-BACTERIA||full
NZ_SAHI01000139.1-BACTERIA	1	4	252	2021	0.993	0.993	1	4	252	2021	nan	nan	0	1	4	252	2021	0.993	0.0	0.0	0.0	100.0	0.0	0.0	0	dsDNAphage	linear	NZ_SAHI01000139.1-BACTERIA||full
NZ_SAHI01000134.1-BACTERIA	1	4	1	2382	1.0	1.0	1	4	1	2382	nan	nan	0	1	4	1	2382	1.0	0.0	0.0	0.0	100.0	0.0	0.0	0	ssDNA	linear	NZ_SAHI01000134.1-BACTERIA||full
NZ_SAHI01000111.1-BACTERIA	1	7	52	3967	0.993	0.993	1	7	52	3967	nan	nan	0	1	7	52	3967	0.993	0.0	14.3	0.0	85.7	0.0	0.0	6	dsDNAphage	linear	NZ_SAHI01000111.1-BACTERIA||full
NZ_SAHB01000053.1-BACTERIA	1	2	2	2642	0.967	0.967	1	2	2	2642	nan	nan	0	1	2	2	2642	0.967	0.0	50.0	0.0	50.0	0.0	0.0	1	dsDNAphage	linear	NZ_SAHB01000053.1-BACTERIA||full
NZ_SAHA01000226.1-BACTERIA	1	2	144	1450	0.587	0.587	1	2	144	1450	nan	nan	0	1	2	144	1450	0.587	0.0	0.0	0.0	0.0	0.0	100.0	0	ssDNA	linear	NZ_SAHA01000226.1-BACTERIA||full
NZ_SAGU01000106.1-BACTERIA	1	4	3	1780	0.88	0.88	1	4	3	1780	nan	nan	0	1	4	3	1780	0.88	0.0	25.0	0.0	50.0	0.0	25.0	2	dsDNAphage	linear	NZ_SAGU01000106.1-BACTERIA||full
NZ_SAFW01000368.1-BACTERIA	1	3	1	724	0.667	0.667	1	3	1	724	nan	nan	0	1	3	1	724	0.667	0.0	0.0	0.0	66.7	33.3	0.0	0	dsDNAphage	linear	NZ_SAFW01000368.1-BACTERIA||full
NZ_SAFW01000329.1-BACTERIA	1	2	1	1040	1.0	1.0	1	2	1	1040	nan	nan	0	1	2	1	1040	1.0	0.0	0.0	0.0	100.0	0.0	0.0	0	ssDNA	linear	NZ_SAFW01000329.1-BACTERIA||full
NZ_SAFW01000219.1-BACTERIA	1	3	1	3565	0.94	0.94	1	3	1	3565	nan	nan	0	1	3	1	3565	0.94	0.0	0.0	0.0	100.0	0.0	0.0	3	dsDNAphage	linear	NZ_SAFW01000219.1-BACTERIA||full
NZ_SAFS01000121.1-BACTERIA	1	2	1	455	0.993	0.993	1	2	1	455	nan	nan	0	1	2	1	455	0.993	0.0	0.0	0.0	50.0	0.0	50.0	0	ssDNA	linear	NZ_SAFS01000121.1-BACTERIA||full
NZ_SAFS01000105.1-BACTERIA	1	3	41	1485	1.0	1.0	1	3	41	1485	nan	nan	0	1	3	41	1485	1.0	0.0	0.0	0.0	100.0	0.0	0.0	3	dsDNAphage	linear	NZ_SAFS01000105.1-BACTERIA||full
NZ_SAFI01000088.1-BACTERIA	1	5	1	2836	1.0	1.0	1	5	1	2836	nan	nan	0	1	5	1	2836	1.0	0.0	0.0	0.0	100.0	0.0	0.0	0	dsDNAphage	linear	NZ_SAFI01000088.1-BACTERIA||full
