seqname	dsDNAphage	ssDNA	max_score	max_score_group	length	hallmark	viral	cellular
NZ_BEIW01000147.1-BACTERIA||full	0.953	0.093	0.953	dsDNAphage	3980	4	66.700	16.700
NZ_SAFW01000219.1-BACTERIA||full	0.940	0.767	0.940	dsDNAphage	3565	3	100.000	0.000
NZ_RRKL01000118.1-BACTERIA||full	0.853	0.267	0.853	dsDNAphage	829	0	66.700	33.300
NZ_BEQJ01000155.1-BACTERIA||full	0.793	0.060	0.793	dsDNAphage	4023	0	71.400	28.600
NZ_JABACV010000144.1-BACTERIA||full	0.980	0.353	0.980	dsDNAphage	3712	3	75.000	0.000
NZ_WTSN01000110.1-BACTERIA||full	1.000	0.953	1.000	dsDNAphage	2060	3	100.000	0.000
NZ_QGNS01000070.1-BACTERIA||full	0.620	0.327	0.620	dsDNAphage	4885	0	16.700	0.000
NZ_BDKY01000071.1-BACTERIA||full	0.813	0.087	0.813	dsDNAphage	8415	0	71.400	21.400
NZ_PQAZ01000085.1-BACTERIA||full	0.973	0.027	0.973	dsDNAphage	8792	4	50.000	25.000
NZ_PYRA01000120.1-BACTERIA||full	0.707	0.987	0.987	ssDNA	1163	0	50.000	0.000
NZ_JAAEHQ010000044.1-BACTERIA||full	0.853	0.000	0.853	dsDNAphage	21224	5	33.300	33.300
NZ_BFBI01000109.1-BACTERIA||full	0.993	0.093	0.993	dsDNAphage	14853	13	84.200	5.300
NZ_SNPZ01000131.1-BACTERIA||full	1.000	0.927	1.000	dsDNAphage	4130	2	80.000	0.000
NZ_BIFD01000004.1-BACTERIA||full	0.847	0.173	0.847	dsDNAphage	11922	0	66.700	0.000
NZ_SHHR01000087.1-BACTERIA||full	0.980	0.947	0.980	dsDNAphage	2304	4	100.000	0.000
NZ_JABADJ010000186.1-BACTERIA||full	0.927	1.000	1.000	ssDNA	695	0	100.000	0.000
NZ_JABUVN010000237.1-BACTERIA||full	0.300	0.787	0.787	ssDNA	951	0	50.000	0.000
NZ_SEKU01000058.1-BACTERIA||full	1.000	0.047	1.000	dsDNAphage	6928	8	72.700	18.200
NZ_BGVO01000092.1-BACTERIA||full	0.760	0.993	0.993	ssDNA	1227	0	33.300	0.000
NZ_SNQB01000274.1-BACTERIA||full	0.740	0.927	0.927	ssDNA	507	0	33.300	0.000
NZ_BFRF01000037.1-BACTERIA||full	0.967	0.380	0.967	dsDNAphage	2918	0	80.000	0.000
NZ_RFER01000049.1-BACTERIA||full	0.873	0.507	0.873	dsDNAphage	12610	0	40.000	5.000
NZ_WNUE01000159.1-BACTERIA||full	0.933	0.993	0.993	ssDNA	485	0	50.000	0.000
NZ_JACVXR010000208.1-BACTERIA||full	1.000	1.000	1.000	dsDNAphage	1589	1	66.700	0.000
NZ_BEQJ01000136.1-BACTERIA||full	0.960	0.360	0.960	dsDNAphage	4628	0	87.500	0.000
NZ_JABXEI010000284.1-BACTERIA||full	1.000	1.000	1.000	dsDNAphage	1477	2	100.000	0.000
NZ_RQTT01000080.1-BACTERIA||full	1.000	0.887	1.000	dsDNAphage	4315	4	100.000	0.000
NZ_SUOE02000078.1-BACTERIA||full	0.920	0.980	0.980	ssDNA	2071	0	100.000	0.000
NZ_WBSS01000122.1-BACTERIA||full	0.913	0.973	0.973	ssDNA	2621	0	60.000	0.000
NZ_JAAAHB010000049.1-BACTERIA||full	1.000	0.213	1.000	dsDNAphage	8373	0	82.400	0.000
NZ_JACCMW010000125.1-BACTERIA||full	1.000	0.793	1.000	dsDNAphage	2414	1	66.700	0.000
NZ_BGWJ01000061.1-BACTERIA||full	1.000	0.047	1.000	dsDNAphage	5845	4	66.700	16.700
NZ_BGTU01000093.1-BACTERIA||full	0.960	0.980	0.980	ssDNA	1148	0	100.000	0.000
NZ_JABUFH010000125.1-BACTERIA||full	0.987	0.787	0.987	dsDNAphage	4011	6	100.000	0.000
NZ_BETR01000053.1-BACTERIA||full	0.973	0.353	0.973	dsDNAphage	7217	0	100.000	0.000
NZ_PPTM01000108.1-BACTERIA||full	0.987	0.093	0.987	dsDNAphage	906	2	66.700	33.300
NZ_BHFM01000138.1-BACTERIA||full	0.707	0.087	0.707	dsDNAphage	1090	0	66.700	33.300
NZ_JAAOAE010000144.1-BACTERIA||full	0.600	0.073	0.600	dsDNAphage	2831	0	60.000	40.000
NZ_NWOM01000087.1-BACTERIA||full	0.893	0.413	0.893	dsDNAphage	3935	0	83.300	0.000
NZ_BIRG01000100.1-BACTERIA||full	1.000	0.547	1.000	dsDNAphage	5148	3	55.600	0.000
NZ_BFBN01000041.1-BACTERIA||full	0.967	0.947	0.967	dsDNAphage	2905	5	100.000	0.000
NZ_JACBNT010000087.1-BACTERIA||full	0.873	0.180	0.873	dsDNAphage	3369	0	71.400	14.300
NZ_BDKM01000112.1-BACTERIA||full	0.827	0.460	0.827	dsDNAphage	1521	0	75.000	25.000
NZ_NXNC01000252.1-BACTERIA||full	1.000	0.993	1.000	dsDNAphage	2529	3	100.000	0.000
NZ_BERU01000016.1-BACTERIA||full	1.000	0.033	1.000	dsDNAphage	5105	4	66.700	16.700
NZ_JACCMT010000158.1-BACTERIA||full	0.467	0.840	0.840	ssDNA	1280	0	50.000	0.000
NZ_BEUD01000289.1-BACTERIA||full	0.780	0.040	0.780	dsDNAphage	3946	0	57.100	28.600
NZ_JAALAX010000121.1-BACTERIA||full	0.353	0.787	0.787	ssDNA	1707	0	25.000	0.000
NZ_BEJC01000019.1-BACTERIA||full	0.520	0.013	0.520	dsDNAphage	3740	0	42.900	28.600
NZ_BEQJ01000152.1-BACTERIA||full	0.993	0.973	0.993	dsDNAphage	1195	2	100.000	0.000
NZ_JAAKDA010000249.1-BACTERIA||full	0.587	0.987	0.987	ssDNA	379	0	50.000	0.000
NZ_JAAKCY010000064.1-BACTERIA||full	0.987	0.033	0.987	dsDNAphage	5881	1	50.000	10.000
NZ_JACCOR010000090.1-BACTERIA||full	0.953	0.007	0.953	dsDNAphage	6754	1	62.500	12.500
NZ_JAAARU010000175.1-BACTERIA||full	0.980	0.033	0.980	dsDNAphage	5879	3	75.000	25.000
NZ_SQFG01000186.1-BACTERIA||full	1.000	0.033	1.000	dsDNAphage	15193	10	77.800	11.100
NZ_REBJ01000072.1-BACTERIA||full	1.000	0.540	1.000	dsDNAphage	6824	1	75.000	0.000
NZ_BENL01000134.1-BACTERIA||full	0.927	0.240	0.927	dsDNAphage	4003	0	62.500	0.000
NZ_VETH01000227.1-BACTERIA||full	0.987	0.020	0.987	dsDNAphage	2626	2	66.700	33.300
NZ_VEUH01000102.1-BACTERIA||full	0.520	0.033	0.520	dsDNAphage	13935	0	40.000	0.000
NZ_PYPO01000151.1-BACTERIA||full	0.967	0.020	0.967	dsDNAphage	2900	2	66.700	33.300
NZ_BGTI01000056.1-BACTERIA||full	0.720	0.787	0.787	ssDNA	2729	0	33.300	0.000
NZ_JABADG010000064.1-BACTERIA||full	0.967	0.133	0.967	dsDNAphage	2925	5	83.300	16.700
NZ_PYRA01000095.1-BACTERIA||full	0.700	0.500	0.700	dsDNAphage	2738	0	75.000	0.000
NZ_RDUS01000096.1-BACTERIA||full	0.927	0.973	0.973	ssDNA	1033	0	100.000	0.000
NZ_VRVT01000033.1-BACTERIA||full	1.000	0.987	1.000	dsDNAphage	1941	3	100.000	0.000
NZ_NBCC01000148.1-BACTERIA||full	0.560	0.020	0.560	dsDNAphage	5060	0	66.700	33.300
NZ_RHZS01000066.1-BACTERIA||full	0.987	0.107	0.987	dsDNAphage	2959	2	66.700	16.700
NZ_JACLAV010000065.1-BACTERIA||full	0.560	0.173	0.560	dsDNAphage	7922	0	30.000	0.000
NZ_PNYF02000146.1-BACTERIA||full	0.993	1.000	1.000	ssDNA	1157	0	100.000	0.000
NZ_BDIN01000086.1-BACTERIA||full	1.000	0.247	1.000	dsDNAphage	11385	13	94.100	0.000
NZ_VDKZ01000158.1-BACTERIA||full	1.000	1.000	1.000	dsDNAphage	1035	1	100.000	0.000
NZ_WHZM01000095.1-BACTERIA||full	0.880	1.000	1.000	ssDNA	817	0	50.000	0.000
NZ_BDKT01000078.1-BACTERIA||full	0.733	0.120	0.733	dsDNAphage	5616	0	50.000	31.200
NZ_BDKT01000080.1-BACTERIA||full	0.987	0.387	0.987	dsDNAphage	4018	0	88.900	0.000
NZ_JABFII010000218.1-BACTERIA||full	0.967	1.000	1.000	ssDNA	954	0	100.000	0.000
NZ_VEUO01000227.1-BACTERIA||full	0.753	0.233	0.753	dsDNAphage	7061	0	71.400	0.000
NZ_BEMF01000226.1-BACTERIA||full	0.587	0.047	0.587	dsDNAphage	1575	0	66.700	33.300
NZ_JACCMT010000117.1-BACTERIA||full	0.993	0.907	0.993	dsDNAphage	3404	3	100.000	0.000
NZ_BESI01000263.1-BACTERIA||full	0.873	0.420	0.873	dsDNAphage	1584	0	80.000	0.000
NZ_WNTT01000135.1-BACTERIA||full	0.880	0.973	0.973	ssDNA	410	0	50.000	0.000
NZ_VOCY01000645.1-BACTERIA||full	0.580	0.180	0.580	dsDNAphage	1559	0	33.300	0.000
NZ_NBJR01000151.1-BACTERIA||full	0.513	0.020	0.513	dsDNAphage	3238	0	42.900	28.600
NZ_BEOC01000034.1-BACTERIA||full	1.000	0.100	1.000	dsDNAphage	23659	8	88.900	0.000
NZ_WJGJ01000056.1-BACTERIA||full	0.993	0.007	0.993	dsDNAphage	15408	12	68.200	9.100
NZ_JACZOF010000134.1-BACTERIA||full	0.753	0.000	0.753	dsDNAphage	15886	1	36.400	9.100
NZ_VUDS01000109.1-BACTERIA||full	0.980	0.987	0.987	ssDNA	559	0	100.000	0.000
NZ_BEVQ01000095.1-BACTERIA||full	0.973	0.007	0.973	dsDNAphage	2238	1	50.000	25.000
NZ_WSWE01000173.1-BACTERIA||full	0.700	0.333	0.700	dsDNAphage	1846	0	75.000	25.000
NZ_SAIK01000184.1-BACTERIA||full	0.920	0.993	0.993	ssDNA	650	0	100.000	0.000
NZ_PYRU01000199.1-BACTERIA||full	1.000	1.000	1.000	dsDNAphage	1404	3	100.000	0.000
NZ_QOLH01000118.1-BACTERIA||full	1.000	0.987	1.000	dsDNAphage	968	2	100.000	0.000
NZ_JADDSE010000151.1-BACTERIA||full	1.000	0.993	1.000	dsDNAphage	1313	3	100.000	0.000
NZ_BGVO01000067.1-BACTERIA||full	0.907	0.053	0.907	dsDNAphage	3111	1	75.000	25.000
NZ_JADIWE010000065.1-BACTERIA||full	1.000	0.140	1.000	dsDNAphage	2252	4	80.000	20.000
NZ_WEQT01000042.1-BACTERIA||full	1.000	0.020	1.000	dsDNAphage	22191	12	65.500	20.700
NZ_BETJ01000283.1-BACTERIA||full	1.000	0.107	1.000	dsDNAphage	1951	3	75.000	25.000
NZ_NWPS01000140.1-BACTERIA||full	0.820	0.160	0.820	dsDNAphage	1428	1	33.300	0.000
NZ_WERD01000102.1-BACTERIA||full	0.880	0.113	0.880	dsDNAphage	2978	0	50.000	0.000
NZ_JABXDV010000091.1-BACTERIA||full	0.993	0.553	0.993	dsDNAphage	5217	1	87.500	0.000
NZ_WSUY01000061.1-BACTERIA||full	0.980	0.013	0.980	dsDNAphage	14608	6	47.400	26.300
NZ_JADDSO010000143.1-BACTERIA||full	1.000	0.993	1.000	dsDNAphage	1604	0	75.000	0.000
NZ_JADDSI010000340.1-BACTERIA||full	0.567	0.180	0.567	dsDNAphage	1415	0	33.300	0.000
NZ_VKUH01000088.1-BACTERIA||full	0.793	0.987	0.987	ssDNA	418	0	50.000	0.000
NZ_JACZQE010000339.1-BACTERIA||full	0.793	0.133	0.793	dsDNAphage	1163	0	50.000	25.000
NZ_JACZPD010000218.1-BACTERIA||full	1.000	0.987	1.000	dsDNAphage	1112	2	100.000	0.000
NZ_NWPS01000062.1-BACTERIA||full	1.000	0.047	1.000	dsDNAphage	6406	7	87.500	12.500
NZ_NRTB01000167.1-BACTERIA||full	1.000	0.580	1.000	dsDNAphage	5437	2	87.500	0.000
NZ_RRUR01000058.1-BACTERIA||full	0.587	0.947	0.947	ssDNA	2121	0	66.700	0.000
NZ_JABXDZ010000156.1-BACTERIA||full	0.587	0.140	0.587	dsDNAphage	1143	0	50.000	25.000
NZ_JAAFBE010000082.1-BACTERIA||full	0.893	0.140	0.893	dsDNAphage	2978	0	83.300	16.700
NZ_JACVXJ010000114.1-BACTERIA||full	0.980	1.000	1.000	ssDNA	1421	0	100.000	0.000
NZ_JACZQI010000059.1-BACTERIA||full	0.560	0.007	0.560	dsDNAphage	17599	1	30.800	23.100
NZ_BLJD01000074.1-BACTERIA||full	0.967	0.013	0.967	dsDNAphage	13141	2	61.500	15.400
NZ_BFQW01000092.1-BACTERIA||full	0.540	0.787	0.787	ssDNA	920	0	50.000	0.000
NZ_RQIC01000206.1-BACTERIA||full	0.980	0.993	0.993	ssDNA	1087	0	100.000	0.000
NZ_JAADBZ010000104.1-BACTERIA||full	0.600	0.947	0.947	ssDNA	509	0	33.300	0.000
NZ_JACZOF010000062.1-BACTERIA||full	0.987	0.433	0.987	dsDNAphage	6386	0	81.800	0.000
NZ_RJDH01000079.1-BACTERIA||full	0.840	0.020	0.840	dsDNAphage	10021	0	38.900	27.800
NZ_JACBWH010000061.1-BACTERIA||full	0.547	0.000	0.547	dsDNAphage	15645	0	60.000	20.000
NZ_BDIN01000070.1-BACTERIA||full	0.633	0.000	0.633	dsDNAphage	11836	0	57.100	7.100
NZ_NRZL01000044.1-BACTERIA||full	1.000	1.000	1.000	dsDNAphage	2157	4	100.000	0.000
NZ_JAAQPA010000041.1-BACTERIA||full	0.920	1.000	1.000	ssDNA	1586	0	66.700	0.000
NZ_JACVXM010000196.1-BACTERIA||full	1.000	0.067	1.000	dsDNAphage	5657	5	77.800	11.100
NZ_SPYO01000138.1-BACTERIA||full	0.907	0.013	0.907	dsDNAphage	2590	2	50.000	50.000
NZ_RQOE01000176.1-BACTERIA||full	0.353	0.920	0.920	ssDNA	1033	0	50.000	0.000
NZ_BGYR01000108.1-BACTERIA||full	0.873	1.000	1.000	ssDNA	1645	0	66.700	0.000
NZ_JACBWF010000076.1-BACTERIA||full	0.653	0.227	0.653	dsDNAphage	1347	0	66.700	33.300
NZ_WIOJ01000081.1-BACTERIA||full	0.993	1.000	1.000	ssDNA	1712	0	50.000	0.000
NZ_RDCM01000075.1-BACTERIA||full	0.867	0.013	0.867	dsDNAphage	7445	0	66.700	16.700
NZ_PYQN01000043.1-BACTERIA||full	1.000	0.027	1.000	dsDNAphage	7988	11	91.700	8.300
NZ_BFTH01000143.1-BACTERIA||full	0.873	0.000	0.873	dsDNAphage	14658	3	33.300	33.300
NZ_WSGD01000048.1-BACTERIA||full	0.967	0.193	0.967	dsDNAphage	2090	2	66.700	33.300
NZ_JACXJX010000158.1-BACTERIA||full	0.813	0.140	0.813	dsDNAphage	1487	0	66.700	33.300
NZ_RRHU01000153.1-BACTERIA||full	0.980	1.000	1.000	ssDNA	778	0	100.000	0.000
NZ_RRIV01000089.1-BACTERIA||full	0.993	0.347	0.993	dsDNAphage	4079	0	83.300	0.000
NZ_JACZQG010000214.1-BACTERIA||full	0.960	0.000	0.960	dsDNAphage	16385	4	46.700	26.700
NZ_JAAARR010000461.1-BACTERIA||full	0.933	1.000	1.000	ssDNA	1623	0	100.000	0.000
NZ_JADDTF010000309.1-BACTERIA||full	0.993	1.000	1.000	ssDNA	1305	0	100.000	0.000
NZ_JABFHH010000243.1-BACTERIA||full	0.927	0.373	0.927	dsDNAphage	909	1	66.700	0.000
NZ_SHHE01000111.1-BACTERIA||full	0.620	0.993	0.993	ssDNA	587	0	50.000	0.000
NZ_QXEX01000109.1-BACTERIA||full	0.767	0.213	0.767	dsDNAphage	1438	0	50.000	25.000
NZ_BIUX01000120.1-BACTERIA||full	1.000	0.440	1.000	dsDNAphage	12705	4	72.700	0.000
NZ_BEIZ01000080.1-BACTERIA||full	1.000	0.593	1.000	dsDNAphage	3616	2	100.000	0.000
NZ_NFTR01000104.1-BACTERIA||full	0.900	0.973	0.973	ssDNA	1688	0	66.700	0.000
NZ_JACZMW010000187.1-BACTERIA||full	1.000	0.000	1.000	dsDNAphage	8507	5	62.500	25.000
NZ_BEPL01000148.1-BACTERIA||full	0.807	0.027	0.807	dsDNAphage	7793	0	40.000	26.700
NZ_JABADH010000133.1-BACTERIA||full	0.993	0.040	0.993	dsDNAphage	21691	13	69.200	11.500
NZ_VDHN01000087.1-BACTERIA||full	0.873	0.540	0.873	dsDNAphage	6412	0	100.000	0.000
NZ_QOGO01000106.1-BACTERIA||full	1.000	0.973	1.000	dsDNAphage	1942	1	75.000	0.000
NZ_MKWV01000096.1-BACTERIA||full	1.000	0.507	1.000	dsDNAphage	6418	8	100.000	0.000
NZ_RAHV01000082.1-BACTERIA||full	0.960	0.027	0.960	dsDNAphage	1856	2	50.000	25.000
NZ_SAHN01000223.1-BACTERIA||full	0.933	0.940	0.940	ssDNA	1752	0	33.300	0.000
NZ_BHWJ01000069.1-BACTERIA||full	0.767	1.000	1.000	ssDNA	1985	0	66.700	0.000
NZ_JABBGV010000181.1-BACTERIA||full	0.860	0.720	0.860	dsDNAphage	3642	0	66.700	0.000
NZ_SNTR01000078.1-BACTERIA||full	0.533	0.033	0.533	dsDNAphage	6047	0	54.500	9.100
NZ_JADCMI010000071.1-BACTERIA||full	0.587	0.113	0.587	dsDNAphage	1382	0	66.700	33.300
NZ_RZGH01000209.1-BACTERIA||full	0.373	0.967	0.967	ssDNA	1445	0	50.000	0.000
NZ_JABACV010000119.1-BACTERIA||full	0.987	0.053	0.987	dsDNAphage	6757	4	66.700	16.700
NZ_RAHE01000057.1-BACTERIA||full	1.000	0.060	1.000	dsDNAphage	22205	16	78.600	10.700
NZ_JAAKDB010000114.1-BACTERIA||full	0.987	0.973	0.987	dsDNAphage	1664	1	100.000	0.000
NZ_WERD01000134.1-BACTERIA||full	0.993	1.000	1.000	ssDNA	1193	0	100.000	0.000
NZ_WHLW01000101.1-BACTERIA||full	0.987	0.620	0.987	dsDNAphage	2379	2	100.000	0.000
NZ_BEOW01000218.1-BACTERIA||full	0.993	0.993	0.993	dsDNAphage	945	3	100.000	0.000
NZ_BDKM01000085.1-BACTERIA||full	0.973	0.267	0.973	dsDNAphage	4797	0	92.300	7.700
NZ_JABADH010000075.1-BACTERIA||full	0.987	0.453	0.987	dsDNAphage	2436	3	100.000	0.000
NZ_QNSS01000101.1-BACTERIA||full	0.927	0.007	0.927	dsDNAphage	13296	3	50.000	40.000
NZ_JABFIK010000054.1-BACTERIA||full	0.967	0.140	0.967	dsDNAphage	1826	0	50.000	0.000
NZ_QNSR01000299.1-BACTERIA||full	0.920	0.147	0.920	dsDNAphage	4848	0	40.000	0.000
NZ_BDLB01000057.1-BACTERIA||full	0.960	0.447	0.960	dsDNAphage	10544	0	88.200	0.000
NZ_PDAO01000097.1-BACTERIA||full	1.000	0.100	1.000	dsDNAphage	7981	10	90.900	9.100
NZ_JABACX010000233.1-BACTERIA||full	1.000	1.000	1.000	dsDNAphage	821	1	100.000	0.000
NZ_VOTN01000086.1-BACTERIA||full	0.973	0.993	0.993	ssDNA	1490	0	100.000	0.000
NZ_NSAG01000179.1-BACTERIA||full	0.980	0.967	0.980	dsDNAphage	3338	0	100.000	0.000
NZ_SEKI01000076.1-BACTERIA||full	0.753	0.073	0.753	dsDNAphage	2794	0	60.000	20.000
NZ_BENX01000010.1-BACTERIA||full	0.953	0.147	0.953	dsDNAphage	1653	2	50.000	25.000
NZ_NSAM01000081.1-BACTERIA||full	0.813	0.960	0.960	ssDNA	1602	0	33.300	0.000
NZ_JAAQGN010000043.1-BACTERIA||full	0.660	0.447	0.660	dsDNAphage	4168	0	100.000	0.000
NZ_SQHD01000167.1-BACTERIA||full	0.420	0.813	0.813	ssDNA	2189	0	50.000	0.000
NZ_VODC01000159.1-BACTERIA||full	0.807	0.993	0.993	ssDNA	1484	0	66.700	0.000
NZ_BFKX01000005.1-BACTERIA||full	0.913	0.047	0.913	dsDNAphage	1589	1	25.000	0.000
NZ_BEOO01000159.1-BACTERIA||full	0.673	0.160	0.673	dsDNAphage	2108	0	40.000	20.000
NZ_JAALJG010000376.1-BACTERIA||full	0.960	0.920	0.960	dsDNAphage	2103	0	14.300	0.000
NZ_JABXEK010000106.1-BACTERIA||full	0.580	0.480	0.580	dsDNAphage	3095	0	25.000	0.000
NZ_BEPL01000250.1-BACTERIA||full	1.000	0.973	1.000	dsDNAphage	2176	0	100.000	0.000
NZ_JABXDY010000167.1-BACTERIA||full	0.720	0.993	0.993	ssDNA	1112	0	66.700	0.000
NZ_QOGZ01000092.1-BACTERIA||full	0.973	0.253	0.973	dsDNAphage	4841	0	66.700	0.000
NZ_JABADJ010000181.1-BACTERIA||full	0.947	0.960	0.960	ssDNA	1039	0	75.000	0.000
NZ_BGEH01000022.1-BACTERIA||full	0.947	0.687	0.947	dsDNAphage	4200	2	40.000	0.000
NZ_SAFW01000368.1-BACTERIA||full	0.667	0.393	0.667	dsDNAphage	724	0	66.700	0.000
NZ_SQFU01000101.1-BACTERIA||full	0.953	0.000	0.953	dsDNAphage	9245	4	45.500	27.300
NZ_BINZ01000060.1-BACTERIA||full	0.567	0.000	0.567	dsDNAphage	22054	1	11.100	0.000
NZ_SQCZ01000029.1-BACTERIA||full	0.980	0.007	0.980	dsDNAphage	13386	2	55.600	11.100
NZ_VHOI01000103.1-BACTERIA||full	0.633	0.907	0.907	ssDNA	1168	0	33.300	0.000
NZ_SNQB01000146.1-BACTERIA||full	0.973	0.940	0.973	dsDNAphage	2569	0	100.000	0.000
NZ_VTED01000313.1-BACTERIA||full	0.667	0.953	0.953	ssDNA	586	0	50.000	0.000
NZ_BLZM01000079.1-BACTERIA||full	0.980	0.960	0.980	dsDNAphage	1458	0	40.000	0.000
NZ_JABXEI010000108.1-BACTERIA||full	0.993	0.033	0.993	dsDNAphage	9771	1	70.600	11.800
NZ_SPYP01000059.1-BACTERIA||full	0.340	0.900	0.900	ssDNA	2658	0	50.000	0.000
NZ_JABACR010000176.1-BACTERIA||full	0.927	0.200	0.927	dsDNAphage	2416	1	40.000	0.000
NZ_WVTZ01000120.1-BACTERIA||full	0.953	1.000	1.000	ssDNA	2530	0	75.000	0.000
NZ_SPZJ01000031.1-BACTERIA||full	0.773	0.993	0.993	ssDNA	1229	0	50.000	0.000
NZ_QBCW01000035.1-BACTERIA||full	0.993	0.120	0.993	dsDNAphage	6529	8	88.900	11.100
NZ_BEVN01000236.1-BACTERIA||full	0.980	0.953	0.980	dsDNAphage	1010	0	75.000	0.000
NZ_RDDO01000201.1-BACTERIA||full	0.627	0.940	0.940	ssDNA	870	0	33.300	0.000
NZ_SQLK01000131.1-BACTERIA||full	0.620	0.760	0.760	ssDNA	1982	0	25.000	0.000
NZ_BGYR01000130.1-BACTERIA||full	0.953	0.960	0.960	ssDNA	1183	0	100.000	0.000
NZ_BEPG01000120.1-BACTERIA||full	0.920	0.013	0.920	dsDNAphage	2255	1	40.000	20.000
NZ_BEQT01000236.1-BACTERIA||full	0.940	0.960	0.960	ssDNA	808	0	100.000	0.000
NZ_PUDW01000068.1-BACTERIA||full	0.887	0.560	0.887	dsDNAphage	2908	0	14.300	0.000
NZ_VESK01000277.1-BACTERIA||full	0.480	0.720	0.720	ssDNA	2607	0	33.300	0.000
NZ_RZMM01000018.1-BACTERIA||full	0.987	0.013	0.987	dsDNAphage	2552	2	66.700	33.300
NZ_BERQ01000238.1-BACTERIA||full	0.673	0.220	0.673	dsDNAphage	1023	0	66.700	33.300
NZ_RRGA01000165.1-BACTERIA||full	0.847	0.973	0.973	ssDNA	1604	0	100.000	0.000
NZ_SAIL01000173.1-BACTERIA||full	0.687	0.993	0.993	ssDNA	1535	0	33.300	0.000
NZ_NWOJ01000064.1-BACTERIA||full	0.873	0.007	0.873	dsDNAphage	5968	0	58.300	25.000
NZ_QBCK01000030.1-BACTERIA||full	0.927	0.213	0.927	dsDNAphage	4209	0	87.500	12.500
NZ_SHIX01000114.1-BACTERIA||full	0.987	0.987	0.987	dsDNAphage	1361	1	50.000	0.000
NZ_BDJT01000063.1-BACTERIA||full	0.987	0.013	0.987	dsDNAphage	9097	1	50.000	25.000
NZ_JAALBZ010000139.1-BACTERIA||full	0.820	0.987	0.987	ssDNA	1450	0	66.700	0.000
NZ_JADIWA010000099.1-BACTERIA||full	0.480	0.927	0.927	ssDNA	2180	0	50.000	0.000
NZ_BEOW01000141.1-BACTERIA||full	0.947	1.000	1.000	ssDNA	1683	0	100.000	0.000
NZ_BHWM01000019.1-BACTERIA||full	0.720	0.587	0.720	dsDNAphage	2138	0	100.000	0.000
NZ_RAHV01000033.1-BACTERIA||full	0.900	0.027	0.900	dsDNAphage	10113	0	55.000	30.000
NZ_BEVF01000274.1-BACTERIA||full	0.993	0.147	0.993	dsDNAphage	4198	7	87.500	12.500
NZ_VESH01000056.1-BACTERIA||full	0.973	0.020	0.973	dsDNAphage	24217	5	60.000	30.000
NZ_JAAEIF010000088.1-BACTERIA||full	0.967	0.147	0.967	dsDNAphage	865	1	66.700	33.300
NZ_WHLP01000164.1-BACTERIA||full	0.567	0.473	0.567	dsDNAphage	3136	0	25.000	0.000
NZ_JADDSD010000084.1-BACTERIA||full	1.000	1.000	1.000	dsDNAphage	1762	1	100.000	0.000
NZ_WVUQ01000129.1-BACTERIA||full	0.980	0.553	0.980	dsDNAphage	7894	8	90.900	0.000
NZ_VEVC01000218.1-BACTERIA||full	0.907	1.000	1.000	ssDNA	1377	0	100.000	0.000
NZ_RFCD01000051.1-BACTERIA||full	0.973	1.000	1.000	ssDNA	1472	0	33.300	0.000
NZ_JADQTB010000113.1-BACTERIA||full	0.947	0.987	0.987	ssDNA	903	0	50.000	0.000
NZ_PYPQ01000252.1-BACTERIA||full	0.993	0.960	0.993	dsDNAphage	1271	0	75.000	0.000
NZ_JACZPC010000222.1-BACTERIA||full	0.480	0.927	0.927	ssDNA	1006	0	50.000	0.000
NZ_WERD01000132.1-BACTERIA||full	1.000	0.973	1.000	dsDNAphage	1678	3	100.000	0.000
NZ_WSVJ01000163.1-BACTERIA||full	0.993	1.000	1.000	ssDNA	2008	0	60.000	0.000
NZ_QEMU01000079.1-BACTERIA||full	1.000	0.880	1.000	dsDNAphage	3615	2	75.000	0.000
NZ_JAANZW010000087.1-BACTERIA||full	0.740	0.027	0.740	dsDNAphage	3289	0	25.000	12.500
NZ_MPIH01000069.1-BACTERIA||full	0.853	0.000	0.853	dsDNAphage	9517	2	30.000	60.000
NZ_SAID01000153.1-BACTERIA||full	0.813	0.980	0.980	ssDNA	750	0	50.000	0.000
NZ_JABADF010000203.1-BACTERIA||full	0.927	1.000	1.000	ssDNA	695	0	100.000	0.000
NZ_BETD01000232.1-BACTERIA||full	0.847	0.960	0.960	ssDNA	2596	0	50.000	0.000
NZ_VRXR01000122.1-BACTERIA||full	0.967	1.000	1.000	ssDNA	1421	0	100.000	0.000
NZ_JAAKCO010000095.1-BACTERIA||full	0.867	0.287	0.867	dsDNAphage	2293	0	50.000	33.300
NZ_JABXDO010000061.1-BACTERIA||full	0.747	0.933	0.933	ssDNA	955	0	33.300	0.000
NZ_JACOKE010000135.1-BACTERIA||full	0.947	0.133	0.947	dsDNAphage	5559	0	75.000	8.300
NZ_PPHM01000068.1-BACTERIA||full	0.493	0.587	0.587	ssDNA	2913	0	33.300	0.000
NZ_JABXEI010000086.1-BACTERIA||full	1.000	0.047	1.000	dsDNAphage	16160	15	81.000	14.300
NZ_JADDSU010000198.1-BACTERIA||full	0.993	1.000	1.000	ssDNA	1662	0	100.000	0.000
NZ_BERP01000161.1-BACTERIA||full	0.993	0.993	0.993	dsDNAphage	1217	3	100.000	0.000
