#seqID	taxID	organism	genetic_compartment	superkingdom	phylum	class	order	family	genus	species
Test_1#NZ_QONK01000137.1-BACTERIA	562	BACTERIA	Chromosome	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia_coli
Test_1#NZ_SGTW01000550.1-ARCHAEA	183963	ARCHAEA	Chromosome	Archaea	Euryarchaeota	Halobacteria	NA	NA	NA	NA
Test_1#NZ_RCMC01000132.1-ARCHAEA	2	BACTERIA	Chromosome	Bacteria	NA	NA	NA	NA	NA	NA
Test_1#NZ_VKIQ01000120.1-BACTERIA	562	BACTERIA	Chromosome	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia_coli
Test_1#NZ_MBKP01000075.1-ARCHAEA	2206	ARCHAEA	Chromosome	Archaea	Euryarchaeota	Methanomicrobia	Methanosarcinales	Methanosarcinaceae	NA	NA
Test_1#NZ_VMTR01000368.1-ARCHAEA	2251	ARCHAEA	Chromosome	Archaea	Euryarchaeota	Halobacteria	Haloferacales	Haloferacaceae	Haloferax	N.A
Test_1#NZ_WNTY01000104.1-BACTERIA	543	BACTERIA	Chromosome	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	N.A	N.A
Test_1#NZ_NHOV01001030.1-ARCHAEA	183963	ARCHAEA	Chromosome	Archaea	Euryarchaeota	Halobacteria	NA	NA	NA	NA
Test_1#NZ_QLVG01000090.1-ARCHAEA	183963	ARCHAEA	Chromosome	Archaea	Euryarchaeota	Halobacteria	NA	NA	NA	NA
Test_1#NZ_VDMM01000360.1-BACTERIA	562	BACTERIA	Chromosome	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia_coli
Test_1#NZ_LCWM02000067.1-ARCHAEA	184117	ARCHAEA	Chromosome	Archaea	Crenarchaeota	Thermoprotei	Thermoproteales	Thermoproteaceae	Thermoproteus	Thermoproteus_uzoniensis
Test_1#NZ_JACCMZ010000092.1-BACTERIA	543	BACTERIA	Chromosome	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	NA	NA
Test_1#NZ_NHPA01000025.1-ARCHAEA	2251	ARCHAEA	Chromosome	Archaea	Euryarchaeota	Halobacteria	Haloferacales	Haloferacaceae	Haloferax	N.A
Test_1#NC_043307.1-VIRUS	39640	VIRUSES	Virus	Viruses	N.A	N.A	N.A	Polydnaviridae	Bracovirus	Cotesia_congregata_bracovirus
Test_1#NZ_JACXJU010000157.1-BACTERIA	562	BACTERIA	Chromosome	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia_coli
Test_1#NZ_BIXG01000366.1-BACTERIA	1496	BACTERIA	Chromosome	Bacteria	Firmicutes	Clostridia	Clostridiales	Peptostreptococcaceae	Clostridioides	Clostridioides_difficile
Test_1#NZ_JABUWC010000207.1-BACTERIA	91347	BACTERIA	Chromosome	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	NA	NA	NA
Test_1#NZ_SBKM01000113.1-BACTERIA	91347	BACTERIA	Chromosome	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	N.A	N.A	N.A
Test_1#NZ_CAJNAQ010000004.1-ARCHAEA	1580092	ARCHAEA	Chromosome	Archaea	Thaumarchaeota	N.A	Nitrosopumilales	Nitrosopumilaceae	Nitrosopumilus	Candidatus_Nitrosopumilus_adriaticus
Test_1#NZ_NHOY01000118.1-ARCHAEA	1932360	ARCHAEA	Chromosome	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Haloarculaceae	Halorientalis	Halorientalis_sp._IM1011
Test_1#NZ_NHOA01000026.1-ARCHAEA	2242	ARCHAEA	Chromosome	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Halobacteriaceae	Halobacterium	Halobacterium_salinarum
Test_1#NZ_SNPZ01000214.1-BACTERIA	562	BACTERIA	Chromosome	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia_coli
Test_1#NC_043105.1-VIRUS	217160	VIRUSES	Virus	Viruses	N.A	N.A	N.A	Closteroviridae	Ampelovirus	NA
Test_1#NZ_QZVY01000112.1-BACTERIA	468	BACTERIA	Chromosome	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	NA	NA
Test_1#NZ_BDLC01000060.1-BACTERIA	562	BACTERIA	Chromosome	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia_coli
Test_1#NZ_BFKM01000002.1-BACTERIA	562	BACTERIA	Prophage	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia_coli
Test_1#NZ_NSBE01000263.1-BACTERIA	543	BACTERIA	Prophage	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	N.A	N.A
Test_1#NZ_PSYX01000028.1-ARCHAEA	28890	ARCHAEA	Chromosome	Archaea	Euryarchaeota	NA	NA	NA	NA	NA
Test_1#NZ_LCWN02000046.1-ARCHAEA	2266	ARCHAEA	Chromosome	Archaea	Crenarchaeota	Thermoprotei	Thermoproteales	NA	NA	NA
Test_1#NZ_QMDX01000032.1-ARCHAEA	2157	ARCHAEA	Chromosome	Archaea	NA	NA	NA	NA	NA	NA
Test_1#NZ_MWUB01000815.1-BACTERIA	470	BACTERIA	Chromosome	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	Acinetobacter_baumannii
Test_1#NZ_VJXQ01000013.1-ARCHAEA	1644061	ARCHAEA	Chromosome	Archaea	Euryarchaeota	Halobacteria	Natrialbales	Natrialbaceae	NA	NA
Test_1#NZ_PHXP01000024.1-BACTERIA	194	BACTERIA	Chromosome	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Campylobacteraceae	Campylobacter	N.A
Test_1#NZ_WPCA01000164.1-ARCHAEA	183963	ARCHAEA	Chromosome	Archaea	Euryarchaeota	Halobacteria	NA	NA	NA	NA
Test_1#NZ_VDIX01000085.1-BACTERIA	91347	BACTERIA	Chromosome	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	N.A	N.A	N.A
Test_1#NZ_JADDSH010000365.1-BACTERIA	91347	BACTERIA	Prophage	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	NA	NA	NA
Test_1#NZ_JACXKG010000151.1-BACTERIA	1236	BACTERIA	Chromosome	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA	NA
Test_1#NZ_QNWM01000147.1-BACTERIA	186802	BACTERIA	Chromosome	Bacteria	Firmicutes	Clostridia	Clostridiales	NA	NA	NA
Test_1#NC_052430.1-VIRUS	10699	VIRUSES	Bacteriophage	Viruses	N.A	N.A	Caudovirales	Siphoviridae	NA	NA
Test_1#NZ_RZVN01000070.1-BACTERIA	562	BACTERIA	Chromosome	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia_coli
Test_1#NZ_BELM01000063.1-BACTERIA	543	BACTERIA	Chromosome	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	N.A	N.A
Test_1#NZ_VNXU01000127.1-BACTERIA	620	BACTERIA	Chromosome	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Shigella	N.A
Test_1#NZ_WSKO01000310.1-BACTERIA	543	BACTERIA	Prophage	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	N.A	N.A
Test_1#NZ_VEUL01000104.1-BACTERIA	561	BACTERIA	Chromosome	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	N.A
Test_1#NZ_QOGF01000120.1-BACTERIA	562	BACTERIA	Chromosome	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia_coli
Test_1#NZ_QYOJ01000045.1-BACTERIA	561	BACTERIA	Chromosome	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	N.A
Test_1#NC_043556.1-VIRUS	1933309	VIRUSES	Virus	Viruses	N.A	N.A	Bunyavirales	Peribunyaviridae	Orthobunyavirus	Oropouche_orthobunyavirus
Test_1#NZ_JACONW010000130.1-BACTERIA	286	BACTERIA	Chromosome	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	NA
Test_1#NZ_JADBIJ010000039.1-BACTERIA	1224	BACTERIA	Chromosome	Bacteria	Proteobacteria	NA	NA	NA	NA	NA
Test_1#NZ_NHNZ01000178.1-ARCHAEA	183963	ARCHAEA	Chromosome	Archaea	Euryarchaeota	Halobacteria	NA	NA	NA	NA
Test_1#NZ_SQIX01000057.1-BACTERIA	562	BACTERIA	Chromosome	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia_coli
Test_1#NZ_QPLR01000190.1-ARCHAEA	1006	BACTERIA	Chromosome	Bacteria	Bacteroidetes	Cytophagia	Cytophagales	Flammeovirgaceae	Marivirga	Marivirga_tractuosa
Test_1#NZ_JAERQV010000062.1-ARCHAEA	2242	ARCHAEA	Chromosome	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Halobacteriaceae	Halobacterium	Halobacterium_salinarum
Test_1#NC_054945.1-VIRUS	10663	VIRUSES	Bacteriophage	Viruses	N.A	N.A	Caudovirales	Myoviridae	T4virus	NA
Test_1#NZ_NSMF01000109.1-BACTERIA	562	BACTERIA	Chromosome	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia_coli
Test_1#NC_055290.1-VIRUS	1758878	VIRUSES	Virus	Viruses	N.A	N.A	N.A	N.A	N.A	Tongilchon_virus_1
Test_1#NZ_JAAJSR010000035.1-BACTERIA	543	BACTERIA	Chromosome	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	NA	NA
Test_1#NZ_JABBIW010000593.1-BACTERIA	91347	BACTERIA	Chromosome	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	NA	NA	NA
Test_1#NZ_QNSR01001030.1-BACTERIA	1224	BACTERIA	Chromosome	Bacteria	Proteobacteria	N.A	NA	NA	NA	NA
Test_1#NZ_BGTE01000041.1-BACTERIA	1224	BACTERIA	Chromosome	Bacteria	Proteobacteria	NA	NA	NA	NA	NA
Test_1#NZ_QOEK01000088.1-BACTERIA	590	BACTERIA	Chromosome	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella	NA
Test_1#NZ_NEWI01000157.1-ARCHAEA	1644056	ARCHAEA	Chromosome	Archaea	Euryarchaeota	Halobacteria	Haloferacales	Haloferacaceae	NA	NA
Test_1#NZ_WNUE01000159.1-BACTERIA	91347	BACTERIA	Chromosome	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	N.A	N.A	N.A
Test_1#NZ_JADDSV010000233.1-BACTERIA	543	BACTERIA	Chromosome	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	N.A	N.A
Test_1#NZ_NEWI01000230.1-ARCHAEA	332246	ARCHAEA	Chromosome	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Halobacteriaceae	Halalkalicoccus	NA
Test_1#NZ_SGTW01000772.1-ARCHAEA	183963	ARCHAEA	Chromosome	Archaea	Euryarchaeota	Halobacteria	NA	NA	NA	NA
Test_1#NZ_VMTR01000198.1-ARCHAEA	183963	ARCHAEA	Chromosome	Archaea	Euryarchaeota	Halobacteria	NA	NA	NA	NA
Test_1#NZ_BEQC01000200.1-BACTERIA	562	BACTERIA	Chromosome	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia_coli
Test_1#NZ_VKIK01000229.1-BACTERIA	543	BACTERIA	Chromosome	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	N.A	N.A
Test_1#NZ_BINH01000297.1-BACTERIA	1239	BACTERIA	Chromosome	Bacteria	Firmicutes	NA	NA	NA	NA	NA
Test_1#NZ_FMZP01000120.1-ARCHAEA	183963	ARCHAEA	Chromosome	Archaea	Euryarchaeota	Halobacteria	N.A	N.A	N.A	N.A
Test_1#NZ_VETS01000064.1-BACTERIA	91347	BACTERIA	Chromosome	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	NA	NA	NA
Test_1#NZ_MU078778.1-ARCHAEA	338190	ARCHAEA	Chromosome	Archaea	Thaumarchaeota	N.A	Nitrosopumilales	Nitrosopumilaceae	NA	NA
Test_1#NZ_JAAGNV010000183.1-BACTERIA	562	BACTERIA	Chromosome	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia_coli
Test_1#NZ_JABGBQ010000241.1-ARCHAEA	118883	ARCHAEA	Chromosome	Archaea	Crenarchaeota	Thermoprotei	Sulfolobales	Sulfolobaceae	NA	NA
Test_1#NZ_JADAPC010000270.1-BACTERIA	543	BACTERIA	Chromosome	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	NA	NA
Test_1#NZ_MKFG01000067.1-ARCHAEA	2246	ARCHAEA	Chromosome	Archaea	Euryarchaeota	Halobacteria	Haloferacales	Haloferacaceae	Haloferax	Haloferax_volcanii
Test_1#NZ_VKIJ01000259.1-BACTERIA	1236	BACTERIA	Chromosome	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA	NA
Test_1#NZ_NSAM01000131.1-BACTERIA	562	BACTERIA	Prophage	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia_coli
Test_1#NC_054392.1-VIRUS	28883	VIRUSES	Bacteriophage	Viruses	N.A	N.A	Caudovirales	NA	NA	NA
Test_1#NZ_NXIS01000072.1-BACTERIA	286	BACTERIA	Chromosome	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	N.A
Test_1#NZ_WPCE01000091.1-ARCHAEA	28890	ARCHAEA	Chromosome	Archaea	Euryarchaeota	NA	NA	NA	NA	NA
Test_1#NZ_JAERQW010000054.1-ARCHAEA	2235	ARCHAEA	Chromosome	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	NA	NA	NA
Test_1#NZ_NDWV01000051.1-ARCHAEA	183963	ARCHAEA	Chromosome	Archaea	Euryarchaeota	Halobacteria	NA	NA	NA	NA
Test_1#NZ_NHNZ01000057.1-ARCHAEA	183963	ARCHAEA	Chromosome	Archaea	Euryarchaeota	Halobacteria	N.A	NA	NA	NA
Test_1#NZ_SQCL01000074.1-BACTERIA	91347	BACTERIA	Chromosome	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	NA	NA	NA
Test_1#NZ_WPCB01000069.1-ARCHAEA	183963	ARCHAEA	Chromosome	Archaea	Euryarchaeota	Halobacteria	NA	NA	NA	NA
Test_1#NZ_VKJE01000017.1-BACTERIA	543	BACTERIA	Prophage	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	NA	NA
Test_1#NZ_MKFG01000033.1-ARCHAEA	183963	ARCHAEA	Chromosome	Archaea	Euryarchaeota	Halobacteria	NA	NA	NA	NA
Test_1#NZ_BETB01000041.1-BACTERIA	1224	BACTERIA	Chromosome	Bacteria	Proteobacteria	NA	NA	NA	NA	NA
Test_1#NZ_FMZP01000109.1-ARCHAEA	1644061	ARCHAEA	Chromosome	Archaea	Euryarchaeota	Halobacteria	Natrialbales	Natrialbaceae	NA	NA
Test_1#NZ_MRCT01000016.1-ARCHAEA	2172	ARCHAEA	Chromosome	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobrevibacter	NA
Test_1#NZ_JABGBQ010000154.1-ARCHAEA	43080	ARCHAEA	Chromosome	Archaea	Crenarchaeota	Thermoprotei	Sulfolobales	Sulfolobaceae	Sulfolobus	Sulfolobus_islandicus
Test_1#NZ_QWFH01000046.1-BACTERIA	2	BACTERIA	Chromosome	Bacteria	NA	NA	NA	NA	NA	NA
Test_1#NZ_JABKBV010000055.1-ARCHAEA	28890	ARCHAEA	Chromosome	Archaea	Euryarchaeota	NA	NA	NA	NA	NA
Test_1#NZ_VADF01000057.1-BACTERIA	194	BACTERIA	Chromosome	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Campylobacteraceae	Campylobacter	N.A
Test_1#NC_041914.1-VIRUS	1985711	VIRUSES	Bacteriophage	Viruses	N.A	N.A	Caudovirales	Podoviridae	Fri1virus	NA
Test_1#NZ_VRYN01000022.1-ARCHAEA	2236	ARCHAEA	Chromosome	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Halobacteriaceae	NA	NA
Test_1#NZ_CVRT01000156.1-ARCHAEA	183963	ARCHAEA	Chromosome	Archaea	Euryarchaeota	Halobacteria	NA	NA	NA	NA
Test_1#NZ_JABMLY010000071.1-BACTERIA	1236	BACTERIA	Chromosome	Bacteria	Proteobacteria	Gammaproteobacteria	N.A	N.A	N.A	N.A
Test_1#NZ_WUUU01000053.1-ARCHAEA	183963	ARCHAEA	Chromosome	Archaea	Euryarchaeota	Halobacteria	NA	NA	NA	NA
Test_1#NZ_QURE01000123.1-ARCHAEA	1034015	ARCHAEA	Chromosome	Archaea	Thaumarchaeota	Nitrososphaeria	Nitrososphaerales	Nitrososphaeraceae	Nitrososphaera	Nitrososphaera_viennensis
Test_1#NZ_JAAAGY010001007.1-BACTERIA	543	BACTERIA	Chromosome	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	N.A	N.A
Test_1#NZ_SGTU01000052.1-ARCHAEA	1273752	VIRUSES	Virus	Viruses	N.A	N.A	N.A	N.A	N.A	Halovirus_HRTV-4
Test_1#NZ_SRSG01000050.1-ARCHAEA	2	BACTERIA	Chromosome	Bacteria	NA	NA	NA	NA	NA	NA
Test_1#NZ_SPWD01000039.1-BACTERIA	562	BACTERIA	Chromosome	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia_coli
Test_1#NZ_PHYL01000048.1-BACTERIA	76517	BACTERIA	Chromosome	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Campylobacteraceae	Campylobacter	Campylobacter_hominis
Test_1#NZ_WTPI01000119.1-BACTERIA	1236	BACTERIA	Chromosome	Bacteria	Proteobacteria	Gammaproteobacteria	N.A	N.A	N.A	N.A
Test_1#NZ_QNWC01000248.1-BACTERIA	2	BACTERIA	Chromosome	Bacteria	NA	NA	NA	NA	NA	NA
Test_1#NZ_VMTR01000390.1-ARCHAEA	183963	ARCHAEA	Chromosome	Archaea	Euryarchaeota	Halobacteria	NA	NA	NA	NA
Test_1#NZ_RCMC01000274.1-ARCHAEA	2157	ARCHAEA	Chromosome	Archaea	NA	NA	NA	NA	NA	NA
Test_1#NZ_JADDSA010000163.1-BACTERIA	543	BACTERIA	Chromosome	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	N.A	N.A
Test_1#NZ_JAAARS010000477.1-BACTERIA	91347	BACTERIA	Chromosome	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	NA	NA	NA
Test_1#NZ_SGTW01000180.1-ARCHAEA	183963	ARCHAEA	Chromosome	Archaea	Euryarchaeota	Halobacteria	NA	NA	NA	NA
Test_1#NZ_QNSP01000044.1-BACTERIA	91347	BACTERIA	Chromosome	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	NA	NA	NA
Test_1#NZ_QEQJ01000192.1-ARCHAEA	2252	ARCHAEA	Chromosome	Archaea	Euryarchaeota	Halobacteria	Haloferacales	Haloferacaceae	Haloferax	Haloferax_mediterranei
Test_1#NZ_JAAOHT010000071.1-ARCHAEA	28890	ARCHAEA	Chromosome	Archaea	Euryarchaeota	NA	NA	NA	NA	NA
Test_1#NZ_SGTW01000729.1-ARCHAEA	2252	ARCHAEA	Chromosome	Archaea	Euryarchaeota	Halobacteria	Haloferacales	Haloferacaceae	Haloferax	Haloferax_mediterranei
Test_1#NZ_JABGBQ010000585.1-ARCHAEA	2284	ARCHAEA	Chromosome	Archaea	Crenarchaeota	Thermoprotei	Sulfolobales	Sulfolobaceae	Sulfolobus	NA
Test_1#NZ_NBKH01000200.1-BACTERIA	1224	BACTERIA	Chromosome	Bacteria	Proteobacteria	N.A	N.A	N.A	N.A	N.A
Test_1#NC_048738.1-VIRUS	28883	VIRUSES	Bacteriophage	Viruses	N.A	N.A	Caudovirales	NA	NA	NA
Test_1#NZ_JABBHC010000099.1-BACTERIA	543	BACTERIA	Chromosome	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	NA	NA
Test_1#NZ_SQNU01000101.1-BACTERIA	1236	BACTERIA	Chromosome	Bacteria	Proteobacteria	Gammaproteobacteria	N.A	N.A	N.A	N.A
Test_1#NZ_QPLR01000108.1-ARCHAEA	75682	BACTERIA	Chromosome	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	NA	NA
Test_1#NZ_JADAML010000093.1-ARCHAEA	43080	ARCHAEA	Chromosome	Archaea	Crenarchaeota	Thermoprotei	Sulfolobales	Sulfolobaceae	Sulfolobus	Sulfolobus_islandicus
Test_1#NZ_JACHFY010000042.1-ARCHAEA	2157	ARCHAEA	Chromosome	Archaea	NA	NA	NA	NA	NA	NA
Test_1#NZ_NHOZ01000111.1-ARCHAEA	28890	ARCHAEA	Chromosome	Archaea	Euryarchaeota	NA	NA	NA	NA	NA
Test_1#NZ_QGKG01000074.1-BACTERIA	91347	BACTERIA	Chromosome	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	NA	NA	NA
Test_1#NZ_NEWI01000236.1-ARCHAEA	1644056	ARCHAEA	Chromosome	Archaea	Euryarchaeota	Halobacteria	Haloferacales	Haloferacaceae	NA	NA
Test_1#NC_047799.1-VIRUS	28883	VIRUSES	Bacteriophage	Viruses	N.A	N.A	Caudovirales	NA	NA	NA
Test_1#NZ_VMTR01000306.1-ARCHAEA	2252	ARCHAEA	Chromosome	Archaea	Euryarchaeota	Halobacteria	Haloferacales	Haloferacaceae	Haloferax	Haloferax_mediterranei
Test_1#NZ_SGTW01000668.1-ARCHAEA	183963	ARCHAEA	Chromosome	Archaea	Euryarchaeota	Halobacteria	NA	NA	NA	NA
Test_1#NZ_RZVV01000184.1-BACTERIA	891974	BACTERIA	Chromosome	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	N.A	Plautia_stali_symbiont
Test_1#NZ_NHOV01000509.1-ARCHAEA	183963	ARCHAEA	Chromosome	Archaea	Euryarchaeota	Halobacteria	NA	NA	NA	NA
Test_1#NZ_NHPD01000039.1-ARCHAEA	28890	ARCHAEA	Chromosome	Archaea	Euryarchaeota	NA	NA	NA	NA	NA
Test_1#NZ_WPCF01000106.1-ARCHAEA	183963	ARCHAEA	Chromosome	Archaea	Euryarchaeota	Halobacteria	NA	NA	NA	NA
Test_1#NZ_VMTR01000157.1-ARCHAEA	183963	ARCHAEA	Chromosome	Archaea	Euryarchaeota	Halobacteria	NA	NA	NA	NA
Test_1#NZ_SIJA01000036.1-ARCHAEA	28187	BACTERIA	Chromosome	Bacteria	Firmicutes	Clostridia	Halanaerobiales	Halobacteroidaceae	Acetohalobium	Acetohalobium_arabaticum
Test_1#NZ_JADAML010000086.1-ARCHAEA	2284	ARCHAEA	Chromosome	Archaea	Crenarchaeota	Thermoprotei	Sulfolobales	Sulfolobaceae	Sulfolobus	NA
Test_1#NC_042314.1-VIRUS	10699	VIRUSES	Bacteriophage	Viruses	N.A	N.A	Caudovirales	Siphoviridae	N.A	NA
Test_1#NZ_LCWM02000040.1-ARCHAEA	184117	ARCHAEA	Chromosome	Archaea	Crenarchaeota	Thermoprotei	Thermoproteales	Thermoproteaceae	Thermoproteus	Thermoproteus_uzoniensis
Test_1#NZ_CVRT01000004.1-ARCHAEA	183963	ARCHAEA	Chromosome	Archaea	Euryarchaeota	Halobacteria	NA	NA	NA	NA
Test_1#NZ_JZMP01000030.1-BACTERIA	2	BACTERIA	Chromosome	Bacteria	NA	NA	NA	NA	NA	NA
Test_1#NZ_QOFB01000051.1-BACTERIA	2	BACTERIA	Chromosome	Bacteria	NA	NA	NA	NA	NA	NA
Test_1#NZ_BHFH01000159.1-BACTERIA	286	BACTERIA	Chromosome	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	N.A
Test_1#NZ_SGTW01000326.1-ARCHAEA	183963	ARCHAEA	Chromosome	Archaea	Euryarchaeota	Halobacteria	NA	NA	NA	NA
Test_1#NZ_JAAAHK010000544.1-BACTERIA	543	BACTERIA	Chromosome	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	N.A	N.A
Test_1#NZ_NHNZ01000167.1-ARCHAEA	2157	ARCHAEA	Chromosome	Archaea	NA	NA	NA	NA	NA	NA
Test_1#NZ_BGYD01000057.1-BACTERIA	1224	BACTERIA	Chromosome	Bacteria	Proteobacteria	N.A	N.A	N.A	N.A	N.A
Test_1#NZ_QBCV01000140.1-BACTERIA	2	BACTERIA	Chromosome	Bacteria	NA	NA	NA	NA	NA	NA
Test_1#NZ_QIMI01000319.1-ARCHAEA	2157	ARCHAEA	Chromosome	Archaea	NA	NA	NA	NA	NA	NA
Test_1#NZ_VMTQ01000222.1-BACTERIA	91347	BACTERIA	Chromosome	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	NA	NA	NA
Test_1#NZ_JACVMT010000402.1-BACTERIA	1224	BACTERIA	Chromosome	Bacteria	Proteobacteria	NA	NA	NA	NA	NA
Test_1#NZ_JAAXLN010000412.1-BACTERIA	88058	BACTERIA	Chromosome	Bacteria	Spirochaetes	Spirochaetia	Spirochaetales	Spirochaetaceae	Treponema	Treponema_primitia
Test_1#NZ_SQDJ01000028.1-BACTERIA	1236	BACTERIA	Chromosome	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA	NA
Test_1#NZ_RCAH01000029.1-BACTERIA	562	BACTERIA	Chromosome	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia_coli
Test_1#NZ_VMTR01000233.1-ARCHAEA	1644061	ARCHAEA	Prophage	Archaea	Euryarchaeota	Halobacteria	Natrialbales	Natrialbaceae	NA	NA
Test_1#NZ_JABXDS010000053.1-BACTERIA	1224	BACTERIA	Chromosome	Bacteria	Proteobacteria	N.A	N.A	N.A	N.A	N.A
Test_1#NZ_WHIZ01000071.1-ARCHAEA	2263	ARCHAEA	Chromosome	Archaea	Euryarchaeota	Thermococci	Thermococcales	Thermococcaceae	Thermococcus	NA
Test_1#NZ_JACZNV010000135.1-BACTERIA	2	BACTERIA	Chromosome	Bacteria	NA	NA	NA	NA	NA	NA
Test_1#NC_052468.1-VIRUS	10699	VIRUSES	Bacteriophage	Viruses	N.A	N.A	Caudovirales	Siphoviridae	NA	NA
Test_1#NZ_QURE01000046.1-ARCHAEA	2157	ARCHAEA	Chromosome	Archaea	NA	NA	NA	NA	NA	NA
