#seqID	primary_taxID	primary_organism	protein_match_summary	p_superkingdom	p_phylum	p_class	p_order	p_family	p_genus	p_species	secondary_taxID	secondary_organism	s_superkingdom	s_phylum	s_class	s_order	s_family	s_genus	s_species
Test_1#NZ_CABMAB010000054.1-ARCHAEA	2159	ARCHAEA	total:14|archaea:6|bacteria:0|viruses:0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA
Test_1#NZ_CABMLR010000001.1-ARCHAEA	2172	ARCHAEA	total:9|archaea:4|bacteria:1|viruses:0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobrevibacter	NA	1096	BACTERIA	Bacteria	Chlorobi	Chlorobia	Chlorobiales	Chlorobiaceae	Chlorobium	Chlorobium_phaeobacteroides
Test_1#NZ_CABPRH010000023.1-ARCHAEA	2157	ARCHAEA	total:20|archaea:9|bacteria:1|viruses:0	Archaea	NA	NA	NA	NA	NA	NA	33034	BACTERIA	Bacteria	Firmicutes	Tissierellia	Tissierellales	Peptoniphilaceae	Anaerococcus	Anaerococcus_prevotii
Test_1#NZ_CADDYF010000028.1-ARCHAEA	28890	ARCHAEA	total:24|archaea:15|bacteria:0|viruses:0	Archaea	Euryarchaeota	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA
Test_1#NZ_CADDYF010000031.1-ARCHAEA	224756	ARCHAEA	total:15|archaea:6|bacteria:0|viruses:0	Archaea	Euryarchaeota	Methanomicrobia	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA
Test_1#NZ_CADDYF010000032.1-ARCHAEA	28890	ARCHAEA	total:20|archaea:5|bacteria:1|viruses:0	Archaea	Euryarchaeota	NA	NA	NA	NA	NA	1224	BACTERIA	Bacteria	Proteobacteria	NA	NA	NA	NA	NA
Test_1#NZ_CADDYF010000037.1-ARCHAEA	28890	ARCHAEA	total:15|archaea:6|bacteria:2|viruses:0	Archaea	Euryarchaeota	NA	NA	NA	NA	NA	2	BACTERIA	Bacteria	NA	NA	NA	NA	NA	NA
Test_1#NZ_CADDYF010000042.1-ARCHAEA	28890	ARCHAEA	total:11|archaea:8|bacteria:0|viruses:0	Archaea	Euryarchaeota	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA
Test_1#NZ_CEML01000011.1-ARCHAEA	28890	ARCHAEA	total:26|archaea:18|bacteria:1|viruses:0	Archaea	Euryarchaeota	NA	NA	NA	NA	NA	2	BACTERIA	Bacteria	NA	NA	NA	NA	NA	NA
Test_1#NZ_CEMO01000008.1-ARCHAEA	183963	ARCHAEA	total:22|archaea:3|bacteria:0|viruses:2	Archaea	Euryarchaeota	Halobacteria	NA	NA	NA	NA	416419	VIRUSES	Viruses	N.A	N.A	Caudovirales	Siphoviridae	N.A	Archaeal_BJ1_virus
Test_1#NZ_CEMR01000010.1-ARCHAEA	183963	ARCHAEA	total:12|archaea:6|bacteria:1|viruses:0	Archaea	Euryarchaeota	Halobacteria	NA	NA	NA	NA	2	BACTERIA	Bacteria	NA	NA	NA	NA	NA	NA
Test_1#NZ_CEMR01000012.1-ARCHAEA	183963	ARCHAEA	total:8|archaea:4|bacteria:1|viruses:0	Archaea	Euryarchaeota	Halobacteria	NA	NA	NA	NA	46355	BACTERIA	Bacteria	Spirochaetes	Spirochaetia	Spirochaetales	Spirochaetaceae	Spirochaeta	Spirochaeta_africana
Test_1#NZ_CVRT01000007.1-ARCHAEA	183963	ARCHAEA	total:9|archaea:2|bacteria:2|viruses:0	Archaea	Euryarchaeota	Halobacteria	NA	NA	NA	NA	2	BACTERIA	Bacteria	NA	NA	NA	NA	NA	NA
Test_1#NZ_CVRT01000043.1-ARCHAEA	183963	ARCHAEA	total:6|archaea:3|bacteria:0|viruses:0	Archaea	Euryarchaeota	Halobacteria	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA
Test_1#NZ_CVRT01000056.1-ARCHAEA	28890	ARCHAEA	total:9|archaea:7|bacteria:0|viruses:0	Archaea	Euryarchaeota	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA
Test_1#NZ_CVRT01000064.1-ARCHAEA	28890	ARCHAEA	total:23|archaea:17|bacteria:0|viruses:0	Archaea	Euryarchaeota	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA
Test_1#NZ_CVRT01000071.1-ARCHAEA	28890	ARCHAEA	total:24|archaea:15|bacteria:1|viruses:0	Archaea	Euryarchaeota	NA	NA	NA	NA	NA	1107	BACTERIA	Bacteria	Chloroflexi	Chloroflexia	Chloroflexales	Chloroflexaceae	Chloroflexus	N.A
Test_1#NZ_CVRT01000093.1-ARCHAEA	28890	ARCHAEA	total:27|archaea:15|bacteria:1|viruses:0	Archaea	Euryarchaeota	NA	NA	NA	NA	NA	2	BACTERIA	Bacteria	NA	NA	NA	NA	NA	NA
Test_1#NZ_CVRT01000100.1-ARCHAEA	183963	ARCHAEA	total:7|archaea:2|bacteria:1|viruses:0	Archaea	Euryarchaeota	Halobacteria	NA	NA	NA	NA	168694	BACTERIA	Bacteria	Actinobacteria	Actinobacteria	Micromonosporales	Micromonosporaceae	Salinispora	N.A
Test_1#NZ_CVRT01000120.1-ARCHAEA	183963	ARCHAEA	total:4|archaea:3|bacteria:0|viruses:0	Archaea	Euryarchaeota	Halobacteria	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA
Test_1#NZ_CVRT01000152.1-ARCHAEA	28890	ARCHAEA	total:17|archaea:12|bacteria:1|viruses:0	Archaea	Euryarchaeota	NA	NA	NA	NA	NA	1239	BACTERIA	Bacteria	Firmicutes	NA	NA	NA	NA	NA
Test_1#NZ_FJMQ01000016.1-ARCHAEA	2259	ARCHAEA	total:3|archaea:2|bacteria:1|viruses:0	Archaea	Euryarchaeota	Thermococci	Thermococcales	Thermococcaceae	NA	NA	1239	BACTERIA	Bacteria	Firmicutes	NA	NA	NA	NA	NA
Test_1#NZ_FJMQ01000045.1-ARCHAEA	2157	ARCHAEA	total:12|archaea:3|bacteria:0|viruses:0	Archaea	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA
Test_1#NZ_FJMQ01000070.1-ARCHAEA	2157	ARCHAEA	total:29|archaea:24|bacteria:0|viruses:0	Archaea	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA
Test_1#NZ_FJMQ01000079.1-ARCHAEA	2157	ARCHAEA	total:5|archaea:3|bacteria:0|viruses:0	Archaea	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA
Test_1#NZ_FJMQ01000090.1-ARCHAEA	2157	ARCHAEA	total:12|archaea:6|bacteria:0|viruses:0	Archaea	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA
Test_1#NZ_FJMQ01000100.1-ARCHAEA	2157	ARCHAEA	total:20|archaea:18|bacteria:0|viruses:0	Archaea	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA
Test_1#NZ_FJMQ01000109.1-ARCHAEA	2157	ARCHAEA	total:11|archaea:4|bacteria:1|viruses:0	Archaea	NA	NA	NA	NA	NA	NA	2	BACTERIA	Bacteria	NA	NA	NA	NA	NA	NA
Test_1#NZ_FJMQ01000117.1-ARCHAEA	2157	ARCHAEA	total:23|archaea:21|bacteria:0|viruses:0	Archaea	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA
Test_1#NZ_FJMQ01000126.1-ARCHAEA	2	BACTERIA	total:11|archaea:3|bacteria:4|viruses:0	Bacteria	NA	NA	NA	NA	NA	NA	2157	ARCHAEA	Archaea	NA	NA	NA	NA	NA	NA
Test_1#NZ_FJMQ01000138.1-ARCHAEA	28890	ARCHAEA	total:7|archaea:6|bacteria:0|viruses:0	Archaea	Euryarchaeota	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA
Test_1#NZ_FJMQ01000146.1-ARCHAEA	2157	ARCHAEA	total:15|archaea:10|bacteria:1|viruses:0	Archaea	NA	NA	NA	NA	NA	NA	2	BACTERIA	Bacteria	NA	NA	NA	NA	NA	NA
Test_1#NZ_FJMQ01000156.1-ARCHAEA	2157	ARCHAEA	total:13|archaea:10|bacteria:0|viruses:0	Archaea	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA
Test_1#NZ_FJMQ01000159.1-ARCHAEA	2157	ARCHAEA	total:17|archaea:12|bacteria:0|viruses:0	Archaea	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA
Test_1#NZ_FJMQ01000163.1-ARCHAEA	2157	ARCHAEA	total:9|archaea:7|bacteria:1|viruses:0	Archaea	NA	NA	NA	NA	NA	NA	93466	BACTERIA	Bacteria	Thermotogae	Thermotogae	Thermotogales	Fervidobacteriaceae	Fervidobacterium	Fervidobacterium_pennivorans
Test_1#NZ_FJNF01000063.1-ARCHAEA	2157	ARCHAEA	total:34|archaea:24|bacteria:3|viruses:0	Archaea	NA	NA	NA	NA	NA	NA	2	BACTERIA	Bacteria	NA	NA	NA	NA	NA	NA
Test_1#NZ_FJNF01000115.1-ARCHAEA	2157	ARCHAEA	total:19|archaea:15|bacteria:1|viruses:0	Archaea	NA	NA	NA	NA	NA	NA	2	BACTERIA	Bacteria	NA	NA	NA	NA	NA	NA
Test_1#NZ_FJNF01000146.1-ARCHAEA	28890	ARCHAEA	total:19|archaea:14|bacteria:2|viruses:0	Archaea	Euryarchaeota	NA	NA	NA	NA	NA	2	BACTERIA	Bacteria	NA	NA	NA	NA	NA	NA
Test_1#NZ_FJNF01000181.1-ARCHAEA	2157	ARCHAEA	total:3|archaea:2|bacteria:1|viruses:0	Archaea	NA	NA	NA	NA	NA	NA	1653478	BACTERIA	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Nocardiaceae	Rhodococcus	Rhodococcus_sp._PBTS_1
Test_1#NZ_FJNF01000204.1-ARCHAEA	2157	ARCHAEA	total:9|archaea:2|bacteria:1|viruses:0	Archaea	NA	NA	NA	NA	NA	NA	2	BACTERIA	Bacteria	NA	NA	NA	NA	NA	NA
Test_1#NZ_FMXB01000030.1-ARCHAEA	28890	ARCHAEA	total:25|archaea:19|bacteria:0|viruses:0	Archaea	Euryarchaeota	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA
Test_1#NZ_FMXB01000031.1-ARCHAEA	2157	ARCHAEA	total:19|archaea:14|bacteria:1|viruses:0	Archaea	NA	NA	NA	NA	NA	NA	1301	BACTERIA	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	N.A
Test_1#NZ_FMXB01000032.1-ARCHAEA	28890	ARCHAEA	total:11|archaea:4|bacteria:0|viruses:0	Archaea	Euryarchaeota	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA
Test_1#NZ_FMXB01000034.1-ARCHAEA	28890	ARCHAEA	total:12|archaea:6|bacteria:2|viruses:0	Archaea	Euryarchaeota	NA	NA	NA	NA	NA	2	BACTERIA	Bacteria	NA	NA	NA	NA	NA	NA
Test_1#NZ_FMXB01000035.1-ARCHAEA	28890	ARCHAEA	total:10|archaea:6|bacteria:0|viruses:0	Archaea	Euryarchaeota	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA
Test_1#NZ_FMZP01000035.1-ARCHAEA	183963	ARCHAEA	total:21|archaea:10|bacteria:1|viruses:0	Archaea	Euryarchaeota	Halobacteria	NA	NA	NA	NA	362257	BACTERIA	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	Streptomyces_vietnamensis
Test_1#NZ_FMZP01000036.1-ARCHAEA	2157	ARCHAEA	total:20|archaea:12|bacteria:1|viruses:0	Archaea	NA	NA	NA	NA	NA	NA	317936	BACTERIA	Bacteria	Cyanobacteria	N.A	Nostocales	Nostocaceae	Nostoc	Nostoc_sp._PCC_7107
Test_1#NZ_FMZP01000037.1-ARCHAEA	183963	ARCHAEA	total:20|archaea:8|bacteria:1|viruses:0	Archaea	Euryarchaeota	Halobacteria	NA	NA	NA	NA	1515	BACTERIA	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Ruminiclostridium	Ruminiclostridium_thermocellum
Test_1#NZ_FMZP01000038.1-ARCHAEA	183963	ARCHAEA	total:21|archaea:8|bacteria:1|viruses:0	Archaea	Euryarchaeota	Halobacteria	NA	NA	NA	NA	2	BACTERIA	Bacteria	NA	NA	NA	NA	NA	NA
Test_1#NZ_FMZP01000039.1-ARCHAEA	2157	ARCHAEA	total:18|archaea:8|bacteria:0|viruses:0	Archaea	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA
Test_1#NZ_FMZP01000045.1-ARCHAEA	2157	ARCHAEA	total:14|archaea:6|bacteria:1|viruses:0	Archaea	NA	NA	NA	NA	NA	NA	1385664	BACTERIA	Bacteria	Bacteroidetes	Cytophagia	Cytophagales	Hymenobacteraceae	Hymenobacter	Hymenobacter_sp._DG25B
Test_1#NZ_FMZP01000046.1-ARCHAEA	2157	ARCHAEA	total:22|archaea:13|bacteria:1|viruses:0	Archaea	NA	NA	NA	NA	NA	NA	2	BACTERIA	Bacteria	NA	NA	NA	NA	NA	NA
Test_1#NZ_FMZP01000047.1-ARCHAEA	183963	ARCHAEA	total:14|archaea:4|bacteria:2|viruses:0	Archaea	Euryarchaeota	Halobacteria	NA	NA	NA	NA	2	BACTERIA	Bacteria	NA	NA	NA	NA	NA	NA
Test_1#NZ_FMZP01000063.1-ARCHAEA	183963	ARCHAEA	total:9|archaea:7|bacteria:1|viruses:0	Archaea	Euryarchaeota	Halobacteria	NA	NA	NA	NA	180	BACTERIA	Bacteria	Nitrospirae	Nitrospira	Nitrospirales	Nitrospiraceae	Leptospirillum	Leptospirillum_ferrooxidans
Test_1#NZ_FMZP01000067.1-ARCHAEA	28890	ARCHAEA	total:9|archaea:3|bacteria:1|viruses:0	Archaea	Euryarchaeota	NA	NA	NA	NA	NA	2	BACTERIA	Bacteria	NA	NA	NA	NA	NA	NA
Test_1#NZ_FMZP01000075.1-ARCHAEA	183963	ARCHAEA	total:4|archaea:2|bacteria:0|viruses:0	Archaea	Euryarchaeota	Halobacteria	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA
Test_1#NZ_FNBK01000027.1-ARCHAEA	28890	ARCHAEA	total:28|archaea:23|bacteria:1|viruses:0	Archaea	Euryarchaeota	NA	NA	NA	NA	NA	979	BACTERIA	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Cellulophaga	Cellulophaga_lytica
Test_1#NZ_FNBK01000028.1-ARCHAEA	28890	ARCHAEA	total:13|archaea:2|bacteria:1|viruses:1	Archaea	Euryarchaeota	NA	NA	NA	NA	NA	10239	VIRUSES	Viruses	N.A	N.A	N.A	N.A	N.A	NA
Test_1#NZ_FNBK01000033.1-ARCHAEA	183963	ARCHAEA	total:7|archaea:3|bacteria:1|viruses:0	Archaea	Euryarchaeota	Halobacteria	NA	NA	NA	NA	1643950	BACTERIA	Bacteria	Thermotogae	Thermotogae	Thermotogales	Fervidobacteriaceae	NA	NA
Test_1#NZ_FNFC01000020.1-ARCHAEA	183963	ARCHAEA	total:31|archaea:18|bacteria:1|viruses:0	Archaea	Euryarchaeota	Halobacteria	NA	NA	NA	NA	758796	BACTERIA	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia_sp._RPE67
Test_1#NZ_FNFC01000023.1-ARCHAEA	183963	ARCHAEA	total:20|archaea:3|bacteria:1|viruses:0	Archaea	Euryarchaeota	Halobacteria	NA	NA	NA	NA	198	BACTERIA	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Campylobacteraceae	Campylobacter	Campylobacter_hyointestinalis
Test_1#NZ_FNFC01000024.1-ARCHAEA	183963	ARCHAEA	total:10|archaea:2|bacteria:0|viruses:0	Archaea	Euryarchaeota	Halobacteria	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA
Test_1#NZ_FNFT01000015.1-ARCHAEA	2	BACTERIA	total:9|archaea:3|bacteria:3|viruses:0	Bacteria	NA	NA	NA	NA	NA	NA	2157	ARCHAEA	Archaea	NA	NA	NA	NA	NA	NA
Test_1#NZ_FNIA01000046.1-ARCHAEA	28890	ARCHAEA	total:12|archaea:8|bacteria:1|viruses:0	Archaea	Euryarchaeota	NA	NA	NA	NA	NA	384	BACTERIA	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Rhizobium	Rhizobium_leguminosarum
Test_1#NZ_FNIA01000055.1-ARCHAEA	183963	ARCHAEA	total:7|archaea:4|bacteria:1|viruses:0	Archaea	Euryarchaeota	Halobacteria	NA	NA	NA	NA	79880	BACTERIA	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus_clausii
Test_1#NZ_FNIA01000056.1-ARCHAEA	28890	ARCHAEA	total:7|archaea:3|bacteria:0|viruses:0	Archaea	Euryarchaeota	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA
Test_1#NZ_FNPB01000024.1-ARCHAEA	2157	ARCHAEA	total:13|archaea:7|bacteria:0|viruses:0	Archaea	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA
Test_1#NZ_FNWU01000019.1-ARCHAEA	183963	ARCHAEA	total:19|archaea:13|bacteria:0|viruses:0	Archaea	Euryarchaeota	Halobacteria	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA
Test_1#NZ_FNWU01000024.1-ARCHAEA	183963	ARCHAEA	total:25|archaea:14|bacteria:1|viruses:0	Archaea	Euryarchaeota	Halobacteria	NA	NA	NA	NA	41297	BACTERIA	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	N.A	N.A
Test_1#NZ_FNWU01000026.1-ARCHAEA	28890	ARCHAEA	total:19|archaea:8|bacteria:0|viruses:0	Archaea	Euryarchaeota	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA
Test_1#NZ_FNWU01000028.1-ARCHAEA	183963	ARCHAEA	total:21|archaea:10|bacteria:1|viruses:0	Archaea	Euryarchaeota	Halobacteria	NA	NA	NA	NA	1126833	BACTERIA	Bacteria	Firmicutes	Bacilli	Bacillales	Paenibacillaceae	Paenibacillus	Paenibacillus_beijingensis
Test_1#NZ_FNWU01000030.1-ARCHAEA	183963	ARCHAEA	total:15|archaea:2|bacteria:2|viruses:0	Archaea	Euryarchaeota	Halobacteria	NA	NA	NA	NA	2	BACTERIA	Bacteria	NA	NA	NA	NA	NA	NA
Test_1#NZ_FNYR01000039.1-ARCHAEA	28890	ARCHAEA	total:29|archaea:16|bacteria:1|viruses:0	Archaea	Euryarchaeota	NA	NA	NA	NA	NA	2	BACTERIA	Bacteria	NA	NA	NA	NA	NA	NA
Test_1#NZ_FNYR01000041.1-ARCHAEA	28890	ARCHAEA	total:19|archaea:8|bacteria:1|viruses:0	Archaea	Euryarchaeota	NA	NA	NA	NA	NA	2	BACTERIA	Bacteria	NA	NA	NA	NA	NA	NA
Test_1#NZ_FNYR01000042.1-ARCHAEA	2157	ARCHAEA	total:19|archaea:10|bacteria:1|viruses:0	Archaea	NA	NA	NA	NA	NA	NA	2045	BACTERIA	Bacteria	Actinobacteria	Actinobacteria	Propionibacteriales	Nocardioidaceae	Pimelobacter	Pimelobacter_simplex
Test_1#NZ_FNYR01000045.1-ARCHAEA	28890	ARCHAEA	total:20|archaea:12|bacteria:1|viruses:0	Archaea	Euryarchaeota	NA	NA	NA	NA	NA	1301	BACTERIA	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	N.A
Test_1#NZ_FNYR01000046.1-ARCHAEA	2157	ARCHAEA	total:19|archaea:13|bacteria:1|viruses:0	Archaea	N.A	NA	NA	NA	NA	NA	1224	BACTERIA	Bacteria	Proteobacteria	NA	NA	NA	NA	NA
Test_1#NZ_FNYR01000050.1-ARCHAEA	1644061	ARCHAEA	total:8|archaea:4|bacteria:1|viruses:0	Archaea	Euryarchaeota	Halobacteria	Natrialbales	Natrialbaceae	NA	NA	49319	BACTERIA	Bacteria	Actinobacteria	Rubrobacteria	Rubrobacterales	Rubrobacteraceae	Rubrobacter	Rubrobacter_xylanophilus
Test_1#NZ_FNYR01000055.1-ARCHAEA	183963	ARCHAEA	total:14|archaea:10|bacteria:1|viruses:0	Archaea	Euryarchaeota	Halobacteria	NA	NA	NA	NA	277	BACTERIA	Bacteria	Deinococcus-Thermus	Deinococci	Thermales	Thermaceae	Meiothermus	Meiothermus_ruber
Test_1#NZ_FNYR01000056.1-ARCHAEA	1224	BACTERIA	total:11|archaea:3|bacteria:3|viruses:0	Bacteria	Proteobacteria	NA	NA	NA	NA	NA	183963	ARCHAEA	Archaea	Euryarchaeota	Halobacteria	NA	NA	NA	NA
Test_1#NZ_FNYR01000059.1-ARCHAEA	28890	ARCHAEA	total:7|archaea:3|bacteria:0|viruses:0	Archaea	Euryarchaeota	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA
Test_1#NZ_FNYR01000069.1-ARCHAEA	28890	ARCHAEA	total:3|archaea:2|bacteria:1|viruses:0	Archaea	Euryarchaeota	NA	NA	NA	NA	NA	2	BACTERIA	Bacteria	NA	NA	NA	NA	NA	NA
Test_1#NZ_FOCX01000042.1-ARCHAEA	28890	ARCHAEA	total:20|archaea:6|bacteria:0|viruses:0	Archaea	Euryarchaeota	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA
Test_1#NZ_FOCX01000044.1-ARCHAEA	28890	ARCHAEA	total:27|archaea:19|bacteria:0|viruses:0	Archaea	Euryarchaeota	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA
Test_1#NZ_FOCX01000049.1-ARCHAEA	183963	ARCHAEA	total:18|archaea:12|bacteria:0|viruses:0	Archaea	Euryarchaeota	Halobacteria	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA
Test_1#NZ_FOCX01000052.1-ARCHAEA	183963	ARCHAEA	total:15|archaea:6|bacteria:0|viruses:1	Archaea	Euryarchaeota	Halobacteria	NA	NA	NA	NA	308912	VIRUSES	Viruses	N.A	N.A	Caudovirales	Siphoviridae	Phic31virus	NA
Test_1#NZ_FOCX01000058.1-ARCHAEA	183963	ARCHAEA	total:12|archaea:4|bacteria:1|viruses:0	Archaea	Euryarchaeota	Halobacteria	NA	NA	NA	NA	2	BACTERIA	Bacteria	NA	NA	NA	NA	NA	NA
Test_1#NZ_FOCX01000074.1-ARCHAEA	183963	ARCHAEA	total:5|archaea:3|bacteria:1|viruses:0	Archaea	Euryarchaeota	Halobacteria	NA	NA	NA	NA	49546	BACTERIA	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	N.A	N.A
Test_1#NZ_FODV01000038.1-ARCHAEA	183963	ARCHAEA	total:22|archaea:9|bacteria:2|viruses:0	Archaea	Euryarchaeota	Halobacteria	NA	NA	NA	NA	2	BACTERIA	Bacteria	NA	NA	NA	NA	NA	NA
Test_1#NZ_FODV01000039.1-ARCHAEA	183963	ARCHAEA	total:18|archaea:6|bacteria:2|viruses:0	Archaea	Euryarchaeota	Halobacteria	NA	NA	NA	NA	1708	BACTERIA	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Cellulomonadaceae	Cellulomonas	Cellulomonas_fimi
Test_1#NZ_FODV01000044.1-ARCHAEA	28890	ARCHAEA	total:13|archaea:5|bacteria:1|viruses:0	Archaea	Euryarchaeota	NA	NA	NA	NA	NA	33075	BACTERIA	Bacteria	Acidobacteria	Acidobacteriia	Acidobacteriales	Acidobacteriaceae	Acidobacterium	Acidobacterium_capsulatum
Test_1#NZ_FODV01000045.1-ARCHAEA	28890	ARCHAEA	total:15|archaea:2|bacteria:1|viruses:0	Archaea	Euryarchaeota	NA	NA	NA	NA	NA	2434	BACTERIA	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Roseobacter	Roseobacter_denitrificans
Test_1#NZ_FOIC01000040.1-ARCHAEA	28890	ARCHAEA	total:15|archaea:13|bacteria:0|viruses:0	Archaea	Euryarchaeota	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA
Test_1#NZ_FOIC01000042.1-ARCHAEA	183963	ARCHAEA	total:18|archaea:7|bacteria:1|viruses:0	Archaea	Euryarchaeota	Halobacteria	NA	NA	NA	NA	362257	BACTERIA	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	Streptomyces_vietnamensis
Test_1#NZ_FOIC01000044.1-ARCHAEA	183963	ARCHAEA	total:20|archaea:13|bacteria:1|viruses:0	Archaea	Euryarchaeota	Halobacteria	NA	NA	NA	NA	2	BACTERIA	Bacteria	NA	NA	NA	NA	NA	NA
Test_1#NZ_FOIC01000050.1-ARCHAEA	1644061	ARCHAEA	total:11|archaea:4|bacteria:1|viruses:0	Archaea	Euryarchaeota	Halobacteria	Natrialbales	Natrialbaceae	NA	NA	1515	BACTERIA	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Ruminiclostridium	Ruminiclostridium_thermocellum
Test_1#NZ_FOIC01000059.1-ARCHAEA	183963	ARCHAEA	total:8|archaea:6|bacteria:1|viruses:0	Archaea	Euryarchaeota	Halobacteria	NA	NA	NA	NA	1940790	BACTERIA	Bacteria	Planctomycetes	Phycisphaerae	N.A	N.A	N.A	Phycisphaerae_bacterium_L21-RPul-D3
Test_1#NZ_FOKW01000019.1-ARCHAEA	183963	ARCHAEA	total:29|archaea:20|bacteria:0|viruses:0	Archaea	Euryarchaeota	Halobacteria	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA
Test_1#NZ_FOKW01000020.1-ARCHAEA	183963	ARCHAEA	total:28|archaea:12|bacteria:1|viruses:0	Archaea	Euryarchaeota	Halobacteria	NA	NA	NA	NA	2	BACTERIA	Bacteria	NA	NA	NA	NA	NA	NA
Test_1#NZ_FOPZ01000029.1-ARCHAEA	183963	ARCHAEA	total:19|archaea:10|bacteria:0|viruses:0	Archaea	Euryarchaeota	Halobacteria	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA
Test_1#NZ_FOPZ01000033.1-ARCHAEA	183963	ARCHAEA	total:11|archaea:8|bacteria:1|viruses:0	Archaea	Euryarchaeota	Halobacteria	NA	NA	NA	NA	146919	BACTERIA	Bacteria	Bacteroidetes	N.A	Bacteroidetes_Order_II._Incertae_sedis	Rhodothermaceae	Salinibacter	Salinibacter_ruber
Test_1#NZ_FOPZ01000034.1-ARCHAEA	2157	ARCHAEA	total:7|archaea:4|bacteria:1|viruses:0	Archaea	NA	NA	NA	NA	NA	NA	1526571	BACTERIA	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Alteromonadaceae	Lacimicrobium	Lacimicrobium_alkaliphilum
Test_1#NZ_FOUJ01000011.1-ARCHAEA	2206	ARCHAEA	total:13|archaea:2|bacteria:1|viruses:0	Archaea	Euryarchaeota	Methanomicrobia	Methanosarcinales	Methanosarcinaceae	NA	NA	2	BACTERIA	Bacteria	NA	NA	NA	NA	NA	NA
