name	len	score	pvalue
NZ_QIMI01000181.1-ARCHAEA	2347	0.39491167664527893	0.09774152126293527
NZ_RCMC01000044.1-ARCHAEA	2463	0.0014611496590077877	0.48221164740539313
NZ_VMTR01000230.1-ARCHAEA	3319	0.4710962176322937	0.07710174484477679
NZ_JABGBQ010000258.1-ARCHAEA	1836	0.2278113067150116	0.13817131203263086
NZ_FNPB01000023.1-ARCHAEA	19375	0.5330296754837036	0.05189213686834353
NZ_SGXX01000039.1-ARCHAEA	1851	0.9576305150985718	0.012708663796359241
NZ_NEWI01000384.1-ARCHAEA	1214	0.2046392560005188	0.14542261500113302
NZ_SGTW01001153.1-ARCHAEA	524	0.0006948886439204216	0.8420760503490188
NZ_NHNZ01000171.1-ARCHAEA	2846	0.6731517314910889	0.035312334768487046
NZ_SGTW01000080.1-ARCHAEA	7122	0.11817684769630432	0.1796019336807916
NZ_QPLS01000095.1-ARCHAEA	592	0.6126365065574646	0.08929612974844306
NZ_NHOV01000519.1-ARCHAEA	14895	0.6902434825897217	0.03397159906337337
NZ_JABGBP010000342.1-ARCHAEA	562	0.009017767384648323	0.6739919847974563
NZ_FJMQ01000162.1-ARCHAEA	2262	0.47562915086746216	0.07551552232041694
NZ_WPCE01000053.1-ARCHAEA	15870	0.6360137462615967	0.03854143062164816
NZ_FZMP01000179.1-ARCHAEA	15685	0.1304108053445816	0.17367248281592265
NZ_JABKBV010000402.1-ARCHAEA	1873	0.25443050265312195	0.13112772868041392
NZ_JABGBQ010000214.1-ARCHAEA	4705	0.7374100685119629	0.030024926353954227
NZ_NHPJ01000041.1-ARCHAEA	4914	0.3798964321613312	0.10148047435606919
NZ_JABGBQ010000283.1-ARCHAEA	4796	0.9551528096199036	0.013010801420046831
NZ_NHOA01000153.1-ARCHAEA	10480	0.36874639987945557	0.10389757534556991
NZ_SGTU01000078.1-ARCHAEA	1771	0.5320178270339966	0.05208097288314827
NZ_QPLR01000380.1-ARCHAEA	519	0.00039186375215649605	0.8671282620557301
NZ_WPCD01000139.1-ARCHAEA	9883	0.6764603853225708	0.03508573155072135
NZ_QPLT01000069.1-ARCHAEA	1263	0.9554189443588257	0.012973034217085882
NZ_PSYS01000011.1-ARCHAEA	949	0.8339425921440125	0.04231500122297691
NZ_FZMP01000026.1-ARCHAEA	20055	0.7626007795333862	0.02847647103255533
NZ_NEWI01000350.1-ARCHAEA	1505	0.00040900797466747463	0.5698693254777552
NZ_REFZ01000037.1-ARCHAEA	9334	0.3276350200176239	0.11299947125915855
NZ_LMVP01000318.1-ARCHAEA	1019	0.43148335814476013	0.08863962534934662
NZ_WPCA01000091.1-ARCHAEA	11180	0.7763246297836304	0.027211269733363547
NZ_SHMR01000012.1-ARCHAEA	5136	0.46900761127471924	0.07787597250547625
NZ_NEWJ01000106.1-ARCHAEA	6434	0.9726918935775757	0.010234912002417102
NZ_SGTW01000685.1-ARCHAEA	1195	0.6746309995651245	0.035142382355162774
NZ_NHPF01000080.1-ARCHAEA	20432	0.5465787649154663	0.04945615227736234
NZ_JABGBP010000123.1-ARCHAEA	1017	0.00043770295451395214	0.565129541506156
NZ_SGTW01000525.1-ARCHAEA	1640	0.000915770884603262	0.5149558123725357
NZ_SGUB01000054.1-ARCHAEA	6020	0.9277356863021851	0.015805574439157036
NZ_QLVG01000089.1-ARCHAEA	5454	0.8289273381233215	0.02307576100913966
NZ_JAAOHT010000088.1-ARCHAEA	13921	0.6268938183784485	0.03948561069567188
NZ_NEWJ01000130.1-ARCHAEA	2393	0.042060453444719315	0.24614774529798322
NZ_SGTX01000028.1-ARCHAEA	24525	0.8200002312660217	0.023736687060956267
NZ_JACHGX010000014.1-ARCHAEA	15989	0.3408660888671875	0.10978925900747791
NZ_JABKBV010000300.1-ARCHAEA	3632	0.041249096393585205	0.24739406299569455
NZ_NHOV01000256.1-ARCHAEA	872	0.03071330487728119	0.5546294379950705
NZ_SGTW01000649.1-ARCHAEA	1269	0.026969458907842636	0.27485081954830426
NZ_WUUU01000313.1-ARCHAEA	1657	0.028202936053276062	0.2718672105143893
NZ_PSYW01000072.1-ARCHAEA	500	0.38889819383621216	0.2048862631470018
NZ_SGTU01000263.1-ARCHAEA	574	0.9921101331710815	0.007177933733466293
NZ_RCMC01000234.1-ARCHAEA	2337	0.5927006006240845	0.04333786539768865
NZ_QIMI01000053.1-ARCHAEA	11144	0.5604953765869141	0.046793564468615455
NZ_NHOV01000144.1-ARCHAEA	915	0.17304512858390808	0.3367984345895501
NZ_SNUL01000057.1-ARCHAEA	523	0.5549779534339905	0.10880731528344842
NZ_SGTW01000492.1-ARCHAEA	1764	0.3469972610473633	0.10850517410680564
NZ_JABGBQ010000684.1-ARCHAEA	1718	0.5422919392585754	0.05009819472769847
NZ_CVRT01000090.1-ARCHAEA	2333	0.0003885961777996272	0.5733816753531233
NZ_JAANTG010000012.1-ARCHAEA	631	0.6966379284858704	0.06921108581534931
NZ_BMON01000026.1-ARCHAEA	1337	0.6237136125564575	0.039731097514918046
NZ_SGXU01000048.1-ARCHAEA	14619	0.26245009899139404	0.12888058010423747
NZ_JABKBV010000538.1-ARCHAEA	742	0.813438892364502	0.04620030480347702
NZ_WUUU01000045.1-ARCHAEA	18446	0.43085673451423645	0.08875292695822948
NZ_NTMG01000059.1-ARCHAEA	23377	0.2646499276161194	0.12838960646574515
NZ_QMIM01000006.1-ARCHAEA	1734	0.015403958968818188	0.31275020771961626
NZ_QZWE01000049.1-ARCHAEA	11571	0.5098645091056824	0.05727396329027872
NZ_NHOV01000093.1-ARCHAEA	684	0.3432651162147522	0.22871549793975426
NZ_NHOV01000384.1-ARCHAEA	594	0.7364002466201782	0.0608195826826469
NZ_SGTW01000693.1-ARCHAEA	1161	3.6798370274482295e-05	0.7159339829292243
NZ_QPLS01000057.1-ARCHAEA	799	0.8159226179122925	0.04569229900844795
NZ_CADDYF010000031.1-ARCHAEA	17449	0.1137753427028656	0.18175466424956568
NZ_SGXV01000245.1-ARCHAEA	563	0.5075129270553589	0.13116897777945022
NZ_JAGGLH010000055.1-ARCHAEA	8480	0.48194897174835205	0.07311730493239671
NZ_JACHED010000011.1-ARCHAEA	3218	0.03724411502480507	0.2541732759271848
NZ_QEQJ01000185.1-ARCHAEA	519	0.9445763826370239	0.021176315640933977
NZ_RZNE01000023.1-ARCHAEA	869	0.7378727793693542	0.060386837005399915
NZ_LMVP01000184.1-ARCHAEA	3332	0.16116516292095184	0.16041619457662964
NZ_SNUH01000005.1-ARCHAEA	1317	0.0015394489746540785	0.4787370647329859
NZ_NHNZ01000113.1-ARCHAEA	5921	0.28605735301971436	0.12308331444973185
NZ_NHOV01000407.1-ARCHAEA	784	0.8154786825180054	0.045805189185121074
NZ_QIMI01000285.1-ARCHAEA	1002	0.7347583174705505	0.03013822796283707
NZ_NHOV01000851.1-ARCHAEA	609	0.6838502287864685	0.07192045005550433
NZ_NMUF01000042.1-ARCHAEA	19876	0.4855801463127136	0.07154996600951734
NZ_JABGBQ010000513.1-ARCHAEA	2793	0.2651526927947998	0.12816300324797947
NZ_LMVP01000123.1-ARCHAEA	5901	0.11437063664197922	0.18137699221995618
NZ_JABGBQ010000666.1-ARCHAEA	1384	0.05878039449453354	0.2242994183850744
NZ_WUYX01000005.1-ARCHAEA	10727	0.2006385326385498	0.1466122818944029
NZ_JABKBV010000555.1-ARCHAEA	631	0.9988633394241333	0.002398916254303938
NZ_SDJP01000044.1-ARCHAEA	18551	0.2095128297805786	0.14398746128861697
NZ_SGTW01000365.1-ARCHAEA	2325	0.9998236894607544	0.0020016617569302815
NZ_WPCA01000221.1-ARCHAEA	2757	0.006426516454666853	0.3745562353652089
NZ_JABGBQ010000133.1-ARCHAEA	916	0.19592511653900146	0.3187736363807409
NZ_RRCH01000020.1-ARCHAEA	15767	0.20094236731529236	0.14651786388700053
NZ_JABGBP010000442.1-ARCHAEA	10728	0.15421828627586365	0.16305989878389607
NZ_JAAAWJ010000043.1-ARCHAEA	16728	0.3373003602027893	0.11077120628446258
NZ_RCMC01000029.1-ARCHAEA	600	0.0084029920399189	0.6802103520292009
NZ_SGTW01001142.1-ARCHAEA	530	0.0007024244405329227	0.8415680445539897
NZ_QIMI01000348.1-ARCHAEA	625	0.9774498343467712	0.012653107302112929
NZ_QPLT01000392.1-ARCHAEA	513	0.7681188583374023	0.054836403318971196
NZ_NHOA01000092.1-ARCHAEA	728	0.967991054058075	0.015418916630604526
NZ_QPLR01000345.1-ARCHAEA	536	0.0055579557083547115	0.7140021449133568
NZ_QGMZ01000088.1-ARCHAEA	3327	0.13191090524196625	0.17299267316262557
NZ_NEWI01000176.1-ARCHAEA	4543	0.018444694578647614	0.3002492635395423
NZ_MRCT01000143.1-ARCHAEA	4521	0.48074448108673096	0.07372158017977189
NZ_NHOW01000078.1-ARCHAEA	3116	0.942838191986084	0.014464838734043356
NZ_JABGBQ010000540.1-ARCHAEA	1807	0.9851082563400269	0.008516504267693934
NZ_WPCE01000162.1-ARCHAEA	6647	0.48404181003570557	0.07224865926429488
NZ_SNUR01000017.1-ARCHAEA	557	0.19133435189723969	0.3221415266514892
NZ_SGXV01000105.1-ARCHAEA	1181	0.9460493326187134	0.014106050305914344
NZ_FODV01000043.1-ARCHAEA	14989	0.541628897190094	0.05013596193065942
NZ_LMVP01000256.1-ARCHAEA	1593	0.7885288000106812	0.026229322456378882
NZ_JAERQX010000091.1-ARCHAEA	747	0.627189040184021	0.08511919321153738
NZ_NEDJ01000137.1-ARCHAEA	2858	0.9999009370803833	0.0015862225243598459
NZ_LCWN02000102.1-ARCHAEA	4674	0.5786747932434082	0.04460306669688043
NZ_JABGBQ010000693.1-ARCHAEA	2006	0.05869618430733681	0.2243749527909963
NZ_NHOA01000032.1-ARCHAEA	1636	0.053290482610464096	0.2301155676410605
NZ_JABGBQ010000542.1-ARCHAEA	1844	0.6243473291397095	0.03971221391343757
NZ_WHIZ01000101.1-ARCHAEA	4033	0.4657702147960663	0.07917894100762897
NZ_FZMP01000226.1-ARCHAEA	1265	0.4527934789657593	0.08280459249188005
NZ_SGUC01000104.1-ARCHAEA	607	0.5768235921859741	0.10099907806355717
NZ_QPLT01000075.1-ARCHAEA	1205	0.8514341711997986	0.021432887680338394
NZ_NEWI01000226.1-ARCHAEA	3165	0.38792309165000916	0.09942216179469748
NZ_SRHV01000008.1-ARCHAEA	1491	0.9627689123153687	0.011972203338620742
NZ_WPCE01000362.1-ARCHAEA	1316	2.779960823318106e-06	0.8353161114887832
NZ_MRCT01000137.1-ARCHAEA	4798	0.983762264251709	0.008743107485459627
NZ_FZMP01000103.1-ARCHAEA	4848	0.04811067506670952	0.23708361658735555
NZ_LCWN02000084.1-ARCHAEA	8294	0.8505151271820068	0.021489538484779816
NZ_NHPF01000052.1-ARCHAEA	7648	0.9234857559204102	0.016013294055442252
NZ_SGUD01000093.1-ARCHAEA	3380	0.9536536931991577	0.013199637434851575
NZ_JAERQX010000046.1-ARCHAEA	7205	0.7144346237182617	0.03189440290052119
NZ_WUUU01000339.1-ARCHAEA	1269	0.0007006754167377949	0.5332917894100763
NZ_VMTR01000378.1-ARCHAEA	909	0.9353073835372925	0.02312367118854541
NZ_QIMI01000103.1-ARCHAEA	5911	0.8331105709075928	0.0226792053780497
NZ_QIMI01000170.1-ARCHAEA	2855	0.38412782549858093	0.10019638945539694
NZ_RCMC01000278.1-ARCHAEA	5998	0.9402949810028076	0.014804743560691894
NZ_NHPG01000004.1-ARCHAEA	14233	0.2899612784385681	0.12198806556386434
NZ_NHOZ01000039.1-ARCHAEA	13943	0.46399855613708496	0.07968879824760178
NZ_SGTW01000217.1-ARCHAEA	3699	0.14976590871810913	0.1647216557141778
NZ_FOZS01000015.1-ARCHAEA	4609	0.749244213104248	0.029269582294735252
NZ_NHOV01000968.1-ARCHAEA	1033	0.16642066836357117	0.15826346400785557
NZ_QPLR01000179.1-ARCHAEA	640	0.1684778928756714	0.3405802555080999
NZ_NEDJ01000092.1-ARCHAEA	9703	0.8493084907531738	0.021527305687740767
NZ_QURE01000113.1-ARCHAEA	12960	0.5056963562965393	0.05878465140871667
NZ_SGUC01000100.1-ARCHAEA	626	0.10083501040935516	0.41045927486876516
NZ_PHNJ01000037.1-ARCHAEA	3122	0.38303276896476746	0.10055517788352594
NZ_SGTW01000905.1-ARCHAEA	756	0.4436537027359009	0.17476340100472257
NZ_NHOA01000022.1-ARCHAEA	13495	0.41947877407073975	0.09196313920991012
NZ_RCMC01000170.1-ARCHAEA	4285	0.10371994972229004	0.18758969710703224
NZ_NHOZ01000019.1-ARCHAEA	5930	0.15253770351409912	0.16362640682831028
NZ_NDWV01000065.1-ARCHAEA	9756	0.7219439148902893	0.03127124405166554
NZ_LMVP01000554.1-ARCHAEA	18078	0.12843100726604462	0.17450336128106353
NZ_QPLR01000330.1-ARCHAEA	543	5.2180348575348035e-05	0.9292931193437318
NZ_NHNZ01000170.1-ARCHAEA	12879	0.26893362402915955	0.12723770677543622
NZ_NHNZ01000058.1-ARCHAEA	4530	0.8879886269569397	0.018694765465669613
NZ_NEWI01000055.1-ARCHAEA	17988	0.45900145173072815	0.0812939043734421
NZ_SNUP01000027.1-ARCHAEA	522	0.08821992576122284	0.42756213663474385
NZ_CABPRH010000027.1-ARCHAEA	1995	0.9983079433441162	0.004399879144950525
NZ_WPCE01000284.1-ARCHAEA	2609	6.0073332861065865e-05	0.6889493164136264
NZ_NHOV01000882.1-ARCHAEA	564	3.8288031646516174e-05	0.9360100848557829
NZ_SCHL01000045.1-ARCHAEA	1385	0.00026699324371293187	0.5978359392703376
NZ_WUUU01000269.1-ARCHAEA	2702	0.39441820979118347	0.09789259007477906
NZ_NHOV01000280.1-ARCHAEA	581	0.002472718944773078	0.7719900656644527
NZ_NEWJ01000118.1-ARCHAEA	4798	0.5568557381629944	0.04739783971599063
NZ_FJMQ01000127.1-ARCHAEA	17222	0.29418718814849854	0.12068509706171161
NZ_FNYR01000058.1-ARCHAEA	10645	0.3699960708618164	0.10370873933076516
NZ_NMUE01000073.1-ARCHAEA	9608	0.0811605453491211	0.20263992748697032
NZ_SNUS01000017.1-ARCHAEA	515	0.1435292512178421	0.3632241434457845
NZ_WPCA01000120.1-ARCHAEA	8654	0.6218761801719666	0.03988216632676184
NZ_WPCE01000030.1-ARCHAEA	20665	0.7470039129257202	0.029326233099176674
NZ_QXIJ01000185.1-ARCHAEA	535	0.6344164609909058	0.08325650529643079
NZ_JABGBQ010000451.1-ARCHAEA	10237	0.7827406525611877	0.02666364529042979
NZ_VMTR01000358.1-ARCHAEA	1055	0.4975080192089081	0.06526172671651938
NZ_QPLR01000076.1-ARCHAEA	786	0.01360070426017046	0.6377824606295509
NZ_SGTU01000029.1-ARCHAEA	10506	0.35334494709968567	0.10720220560465292
NZ_BMOU01000040.1-ARCHAEA	549	0.4006892740726471	0.19844211556191085
NZ_BDMD01000024.1-ARCHAEA	14585	0.8226847052574158	0.023510083843190574
NZ_BDMD01000101.1-ARCHAEA	7108	0.7235053777694702	0.031157942442782686
NZ_SRIF01000023.1-ARCHAEA	1619	2.5915358747852224e-09	0.9779250698693255
NZ_JABKBV010000270.1-ARCHAEA	4321	0.7005012035369873	0.03293300098194728
NZ_NMUE01000072.1-ARCHAEA	9637	0.11362142860889435	0.18183019865548758
NZ_WPCE01000147.1-ARCHAEA	7302	0.5292676687240601	0.05262859732608203
NZ_SGTU01000158.1-ARCHAEA	883	0.9617673754692078	0.016914711471523455
NZ_RCOS01000015.1-ARCHAEA	17128	0.14171160757541656	0.168271772792507
NZ_QMDW01000097.1-ARCHAEA	1081	0.01700311340391636	0.3060276455925674
NZ_FOCX01000054.1-ARCHAEA	13652	0.43945014476776123	0.08631694236724828
NZ_JABGBQ010000533.1-ARCHAEA	4861	0.23030005395412445	0.1375481531837752
NZ_JADAML010000134.1-ARCHAEA	745	0.39614105224609375	0.20120792489040246
NZ_MRCT01000055.1-ARCHAEA	11425	0.3763357996940613	0.10223581841528816
NZ_QIMI01000310.1-ARCHAEA	812	0.02805459126830101	0.5648742215281567
NZ_MRCT01000199.1-ARCHAEA	2818	0.9551361799240112	0.013010801420046831
NZ_JADAML010000022.1-ARCHAEA	23896	0.957551896572113	0.012727547397839717
NZ_SGTW01001021.1-ARCHAEA	619	0.986259400844574	0.00973677773805716
NZ_SGTU01000147.1-ARCHAEA	938	0.3786652982234955	0.21018269393591602
NZ_CAAGTW010000028.1-ARCHAEA	678	0.5764819979667664	0.10114959829912133
NZ_JABKBV010000423.1-ARCHAEA	1722	0.6412497758865356	0.03797492257723393
NZ_SGXV01000233.1-ARCHAEA	585	0.02696734108030796	0.5689194528589437
NZ_RCMC01000256.1-ARCHAEA	534	0.4541551470756531	0.16833806844907712
NZ_JAERQX010000084.1-ARCHAEA	840	0.8574219942092896	0.03748894617020076
NZ_SGXX01000075.1-ARCHAEA	528	0.9794988632202148	0.012032211330410733
NZ_NHOV01000360.1-ARCHAEA	554	0.4147520959377289	0.19073736100396996
NZ_QPLR01000322.1-ARCHAEA	546	0.00025758304400369525	0.8834691151291652
NZ_NHNZ01000142.1-ARCHAEA	1359	0.827262818813324	0.02322682982098346
NZ_QIMI01000221.1-ARCHAEA	1695	0.39971694350242615	0.09670292318150918
NZ_LMVP01000161.1-ARCHAEA	4092	0.0005074343644082546	0.5548757459022585
NZ_PSYY01000029.1-ARCHAEA	2793	0.1320655792951584	0.17291713875670367
NZ_NEWJ01000134.1-ARCHAEA	1759	0.34065350890159607	0.10990256061636075
NZ_WPCF01000200.1-ARCHAEA	1471	2.6202446878897945e-09	0.9777928846589622
NZ_JABKBV010000389.1-ARCHAEA	2063	0.983113169670105	0.008875292695822948
NZ_CEMP01000008.1-ARCHAEA	1537	1.0	0.0
NZ_JABGBP010000422.1-ARCHAEA	2388	0.36687004566192627	0.10438854898406225
NZ_FZMP01000067.1-ARCHAEA	1551	0.6133686304092407	0.04075081199486366
NZ_JABKBV010000428.1-ARCHAEA	1638	0.15828974545001984	0.16128484024473147
NZ_RCMC01000285.1-ARCHAEA	8205	0.33130931854248047	0.11220635999697863
NZ_JABKBV010000239.1-ARCHAEA	4915	0.21090975403785706	0.14345872044716368
NZ_RCMC01000283.1-ARCHAEA	1071	0.00038258469430729747	0.574363622630108
NZ_PSYW01000036.1-ARCHAEA	1611	0.5755195617675781	0.045018505929450864
NZ_VMTR01000324.1-ARCHAEA	1474	0.29187628626823425	0.12159150993277437
NZ_JABGBQ010000310.1-ARCHAEA	5127	0.3532934784889221	0.10720220560465292
NZ_QPLT01000103.1-ARCHAEA	1013	0.02282363548874855	0.28569000679809653
NZ_MU078779.1-ARCHAEA	858	0.7910585403442383	0.050527761575946864
NZ_QPLT01000189.1-ARCHAEA	779	0.990879237651825	0.007827052249336771
NZ_JABKBV010000477.1-ARCHAEA	1175	0.0005665731150656939	0.5480209985648463
NZ_PKKI01000058.1-ARCHAEA	16845	0.44016385078430176	0.08620364075836544
NZ_NHOA01000040.1-ARCHAEA	11617	0.2418624758720398	0.13450789334541885
NZ_WMFC01000057.1-ARCHAEA	667	0.5487306714057922	0.11118741650830684
NZ_QXIJ01000131.1-ARCHAEA	606	0.00014442758401855826	0.9025569625016463
NZ_SGTW01000975.1-ARCHAEA	674	0.08412636816501617	0.4336958362339837
NZ_BMON01000017.1-ARCHAEA	4322	0.1830926090478897	0.15282498678147896
NZ_FJNF01000186.1-ARCHAEA	1013	0.0049764360301196575	0.39296774680867136
NZ_RCMC01000310.1-ARCHAEA	1249	0.08099454641342163	0.202866530704736
NZ_JABGBQ010000236.1-ARCHAEA	3183	0.5081720948219299	0.05782158773321248
NZ_PSYS01000034.1-ARCHAEA	527	0.6114590764045715	0.08968183785207624
NZ_NHNZ01000054.1-ARCHAEA	3395	0.8831251859664917	0.019015786690837675
NZ_RZND01000011.1-ARCHAEA	1181	0.7238826751708984	0.03112017523982174
NZ_WPCA01000062.1-ARCHAEA	15489	0.6364754438400269	0.03846589621572626
NZ_BMNL01000005.1-ARCHAEA	3480	0.3113710284233093	0.11660623914192915
NZ_NMUF01000073.1-ARCHAEA	7786	0.22721904516220093	0.13853010046075986
NZ_SGTU01000039.1-ARCHAEA	3437	0.9731030464172363	0.010197144799456152
NZ_FZNK01000032.1-ARCHAEA	9647	0.7177210450172424	0.03153561447239218
NZ_JABGBQ010000177.1-ARCHAEA	4200	0.7394434213638306	0.02994939194803233
NZ_QPLR01000123.1-ARCHAEA	688	0.24330143630504608	0.286044892660257
NZ_MRCT01000079.1-ARCHAEA	8825	0.23504607379436493	0.1363018354860639
NZ_SGTW01000094.1-ARCHAEA	6220	0.35135993361473083	0.10746657602537955
NZ_QPLR01000234.1-ARCHAEA	591	0.2861061096191406	0.25995785433404206
NZ_WPCD01000136.1-ARCHAEA	10048	0.5586707592010498	0.04703905128786162
NZ_JAERQV010000048.1-ARCHAEA	6111	0.5176082253456116	0.055158999924465595
NZ_SGXV01000143.1-ARCHAEA	890	0.21464672684669495	0.3053773354155299
NZ_FOCX01000086.1-ARCHAEA	3512	0.502068817615509	0.06065412795528363
NZ_JAERQW010000035.1-ARCHAEA	11581	0.7950671911239624	0.0257005816149256
NZ_SPQG01000026.1-ARCHAEA	9275	0.24881912767887115	0.13271395120477378
NZ_LCWM02000053.1-ARCHAEA	4656	0.21915856003761292	0.1405695294206511
NZ_NHPD01000014.1-ARCHAEA	24592	0.6592202186584473	0.03640758365435456
NZ_WUUU01000306.1-ARCHAEA	1790	0.016509465873241425	0.30842586298058766
NZ_QPLR01000109.1-ARCHAEA	703	0.1114090234041214	0.3973169768010687
NZ_JABGBQ010000486.1-ARCHAEA	6140	0.5102500319480896	0.057122894478434924
NZ_SGTU01000295.1-ARCHAEA	531	0.006531930062919855	0.7010856271990066
NZ_NEWJ01000079.1-ARCHAEA	12144	0.1260746717453003	0.17567414457285294
NZ_WMEO01000047.1-ARCHAEA	15242	0.7377442717552185	0.030024926353954227
NZ_SGTW01000431.1-ARCHAEA	2012	0.4740547835826874	0.07613868116927261
NZ_NEWI01000246.1-ARCHAEA	2712	0.04799245297908783	0.2372724526021603
NZ_WPCF01000065.1-ARCHAEA	14479	0.6115223169326782	0.040977415212629355
NZ_SGTW01001009.1-ARCHAEA	629	0.36740460991859436	0.21610942821125514
NZ_WPCE01000229.1-ARCHAEA	4102	0.5675434470176697	0.046019336807916006
NZ_NSKC01000027.1-ARCHAEA	1368	0.5717536211013794	0.04541506156054083
NZ_NHPE01000108.1-ARCHAEA	712	1.172412794403499e-05	0.9564432068336187
NZ_NHOX01000004.1-ARCHAEA	1627	0.742019534111023	0.02977943953470806
NZ_JAAAWJ010000034.1-ARCHAEA	19304	0.12446552515029907	0.17648613943651334
NZ_QIMI01000336.1-ARCHAEA	680	0.5511602163314819	0.11024666503603078
NZ_VMTR01000309.1-ARCHAEA	1711	0.44538071751594543	0.0848251378502908
NZ_BDMD01000108.1-ARCHAEA	562	2.1325267880456522e-05	0.9470168770814126
NZ_WSZK01000040.1-ARCHAEA	13280	0.9804974794387817	0.00923408112395196
NZ_VMTR01000373.1-ARCHAEA	960	0.9519946575164795	0.01947355547611432
NZ_SGXU01000134.1-ARCHAEA	1082	0.45998087525367737	0.08101065035123499
NZ_RRCH01000046.1-ARCHAEA	16880	0.7295321226119995	0.03064808520280988
NZ_BMOU01000034.1-ARCHAEA	647	0.9763381481170654	0.012982370317409547
NZ_SGTW01001140.1-ARCHAEA	532	0.6064757704734802	0.09122467026660896
NZ_SGXU01000112.1-ARCHAEA	1312	1.0	0.0
NZ_NEWI01000365.1-ARCHAEA	1423	0.9311423897743225	0.015503436815469446
NZ_QPLT01000173.1-ARCHAEA	813	0.9988154172897339	0.0024459538279177407
NZ_JABKBV010000572.1-ARCHAEA	534	0.003498521400615573	0.7487064667256205
NZ_JABGBP010000257.1-ARCHAEA	3083	0.027117107063531876	0.2745864491275776
NZ_WPCE01000302.1-ARCHAEA	2191	0.014035792089998722	0.319227283027419
NZ_QPLT01000133.1-ARCHAEA	925	0.7893970012664795	0.05079117198818416
NZ_QXIJ01000130.1-ARCHAEA	607	0.18160104751586914	0.32978042860637075
NZ_NHNZ01000084.1-ARCHAEA	842	0.9942657947540283	0.005879696701725338
NZ_JABGBQ010000621.1-ARCHAEA	836	0.8066043257713318	0.04747031929104969
NZ_QURE01000129.1-ARCHAEA	5769	0.7388372421264648	0.03000604275247375
NZ_RJJW01000016.1-ARCHAEA	18899	0.49422651529312134	0.06720673766900823
NZ_QPLR01000172.1-ARCHAEA	644	0.05079849809408188	0.49669796233231106
NZ_CEMN01000012.1-ARCHAEA	5251	0.7744847536087036	0.027400105748168292
NZ_NHOV01000451.1-ARCHAEA	544	0.22993765771389008	0.29492558655854295
NZ_QXIJ01000055.1-ARCHAEA	988	0.6614102125167847	0.07706636060885436
NZ_SGTW01000611.1-ARCHAEA	1398	0.5524638891220093	0.04811541657224866
NZ_RCMB01000024.1-ARCHAEA	14447	0.5888550281524658	0.04356446861545434
NZ_FNIA01000042.1-ARCHAEA	11125	0.8086428642272949	0.024605332729058085
NZ_WPCE01000033.1-ARCHAEA	19636	0.4789624512195587	0.07434473902862754
NZ_PSYY01000021.1-ARCHAEA	5627	0.979771614074707	0.009328499131354332
NZ_BDMD01000038.1-ARCHAEA	21270	0.8259550333023071	0.02332124782838583
NZ_SGTW01000763.1-ARCHAEA	984	0.08143790811300278	0.43759995484392933
NZ_PSYX01000073.1-ARCHAEA	707	0.5482897758483887	0.11137556680276205
NZ_SGTW01001007.1-ARCHAEA	567	0.0009581368649378419	0.8264125383356224
NZ_SGTW01000261.1-ARCHAEA	3176	0.5795060396194458	0.04452753229095853
NZ_SGTW01000257.1-ARCHAEA	3200	0.5346273183822632	0.051476697635773096
NZ_QIMI01000216.1-ARCHAEA	1759	0.09906671196222305	0.19019563411133772
NZ_NHPG01000065.1-ARCHAEA	1556	1.3613467672257684e-05	0.7675239821738802
NZ_NEWI01000380.1-ARCHAEA	1250	1.4867607944779593e-07	0.9218785406752776
NZ_JAAOHT010000114.1-ARCHAEA	7054	0.8553243279457092	0.02114963365813128
NZ_WHIZ01000067.1-ARCHAEA	9916	0.6441884636878967	0.037597250547624445
NZ_JABKBV010000266.1-ARCHAEA	4418	0.06471072882413864	0.21740690384470127
NZ_NHOV01000621.1-ARCHAEA	1100	9.21124046726618e-06	0.7854067527758894
NZ_WUUU01000216.1-ARCHAEA	4293	0.0161916334182024	0.30978548228718183
NZ_NEWI01000095.1-ARCHAEA	11545	0.21367652714252472	0.14221240274945238
